 Step       Num walks        Ene     acc_prob
       211          1031       1.6884998960       0.8709990301
       212          1031       1.6885156974       0.8845780795
       213          1031       1.6884852417       0.8758486906
       214          1031       1.6884865107       0.8933074685
       215          1031       1.6884789248       0.8806983511
       216          1031       1.6884854107       0.8690591659
       217          1031       1.6885169737       0.8855480116
       218          1031       1.6884914228       0.8787584869
       219          1031       1.6884767050       0.8836081474
       220          1031       1.6884817297       0.8903976722
       221          1031       1.6885169173       0.8642095053
       222          1031       1.6885419573       0.8874878758
       223          1031       1.6885193513       0.8661493695
       224          1031       1.6885138181       0.8535402522
       225          1031       1.6885004521       0.8816682832
       226          1031       1.6884870302       0.8719689622
       227          1031       1.6885042727       0.8816682832
       228          1031       1.6885795860       0.8768186227
       229          1031       1.6885267029       0.8816682832
       230          1031       1.6885545681       0.8816682832
       231          1031       1.6885112161       0.8709990301
       232          1031       1.6884630710       0.8651794374
       233          1031       1.6884029959       0.8671193016
       234          1031       1.6884667735       0.8806983511
       235          1031       1.6885045159       0.8768186227
       236          1031       1.6884589315       0.8739088264
       237          1031       1.6884788613       0.8700290980
       238          1031       1.6884366188       0.8855480116
       239          1031       1.6884735697       0.8700290980
       240          1031       1.6884793199       0.8758486906
       241          1031       1.6884026879       0.8826382153
       242          1031       1.6884116671       0.8806983511
       243          1031       1.6884324121       0.8729388943
       244          1031       1.6883863786       0.8777885548
       245          1031       1.6884811219       0.8593598448
       246          1031       1.6884322750       0.8942774006
       247          1031       1.6883826985       0.8739088264
       248          1031       1.6885012303       0.8632395732
       249          1031       1.6885302661       0.8777885548
       250          1031       1.6885823702       0.8700290980
       251          1031       1.6883776649       0.8680892338
       252          1031       1.6885113605       0.8632395732
       253          1029       1.6885430041       0.8700290980
       254          1029       1.6885389594       0.8707482993
       255          1029       1.6885106908       0.8697764820
       256          1029       1.6885441327       0.8804664723
       257          1029       1.6885617982       0.8678328474
       258          1029       1.6885391036       0.8892128280
       259          1029       1.6884919039       0.8765792031
       260          1029       1.6885243605       0.8785228377
       261          1029       1.6885582405       0.8862973761
       262          1029       1.6885277435       0.8746355685
       263          1029       1.6885377369       0.8940719145
       264          1029       1.6885035198       0.8833819242
       265          1029       1.6885249185       0.8931000972
       266          1029       1.6885357616       0.8678328474
       267          1029       1.6885828567       0.8649173955
       268          1029       1.6886469761       0.8785228377
       269          1029       1.6886084423       0.8824101069
       270          1029       1.6885323522       0.8639455782
       271          1029       1.6885228454       0.8794946550
       272          1029       1.6884038646       0.8765792031
       273          1029       1.6884775299       0.8620019436
       274          1029       1.6885343618       0.8561710398
       275          1029       1.6885249272       0.8843537415
       276          1029       1.6884990299       0.8892128280
       277          1029       1.6885018285       0.8746355685
       278          1029       1.6885290107       0.8814382896
       279          1029       1.6885222196       0.8649173955
       280          1029       1.6885994523       0.8736637512
       281          1029       1.6886125178       0.8620019436
       282          1029       1.6886410350       0.8756073858
       283          1029       1.6885774953       0.8620019436
       284          1029       1.6885367273       0.8765792031
       285          1029       1.6883562049       0.8736637512
       286          1029       1.6884679845       0.8775510204
       287          1029       1.6883975968       0.8882410107
       288          1029       1.6883855304       0.8707482993
       289          1029       1.6884848773       0.8999028183
       290          1029       1.6884638663       0.8600583090
       291          1029       1.6884666253       0.8843537415
       292          1029       1.6884295696       0.8804664723
       293          1029       1.6885485350       0.8688046647
       294          1029       1.6885483886       0.8697764820
       295          1029       1.6885398942       0.8814382896
       296          1029       1.6885424005       0.8794946550
       297          1027       1.6885542257       0.8697764820
       298          1027       1.6885432323       0.8724440117
       299          1027       1.6885042086       0.8734177215
       300          1027       1.6885174617       0.8714703019
       301          1027       1.6886079386       0.8666017527
       302          1027       1.6886032973       0.8821811100
       303          1027       1.6885637326       0.8831548199
       304          1027       1.6885868006       0.8627069133
       305          1027       1.6885723396       0.8831548199
       306          1027       1.6885858329       0.8588120740
       307          1027       1.6885807949       0.8743914314
       308          1027       1.6885586127       0.8773125609
       309          1025       1.6885503900       0.8763388510
       310          1025       1.6885900708       0.8868292683
       311          1025       1.6885666094       0.8780487805
       312          1025       1.6885764554       0.8643902439
       313          1025       1.6885866847       0.8692682927
       314          1025       1.6885318621       0.8878048780
       315          1025       1.6886396700       0.8800000000
       316          1025       1.6885198794       0.8507317073
       317          1025       1.6885356939       0.8819512195
       318          1025       1.6884952260       0.8556097561
       319          1025       1.6884519384       0.8858536585
       320          1025       1.6886093695       0.8907317073
       321          1025       1.6885643493       0.8760975610
       322          1025       1.6886128408       0.8546341463
       323          1025       1.6885802243       0.8770731707
       324          1025       1.6885873275       0.8731707317
       325          1025       1.6886104103       0.8800000000
       326          1025       1.6885835982       0.8819512195
       327          1025       1.6885822635       0.8839024390
       328          1025       1.6885071920       0.8839024390
       329          1025       1.6885491385       0.8887804878
       330          1025       1.6884205207       0.8975609756
       331          1025       1.6885871010       0.8770731707
       332          1025       1.6885103615       0.8741463415
       333          1025       1.6885105469       0.8741463415
       334          1025       1.6885799458       0.8614634146
       335          1025       1.6885342449       0.8809756098
       336          1025       1.6885170756       0.8878048780
       337          1025       1.6885664330       0.8858536585
       338          1025       1.6885504345       0.8526829268
       339          1025       1.6885398550       0.8848780488
       340          1025       1.6885904087       0.8682926829
       341          1025       1.6885787130       0.8702439024
       342          1025       1.6886109419       0.8780487805
       343          1025       1.6885908006       0.8907317073
       344          1025       1.6885437013       0.8673170732
       345          1025       1.6884838411       0.8839024390
       346          1025       1.6884622239       0.8634146341
       347          1025       1.6885449129       0.8760975610
       348          1025       1.6885415710       0.8721951220
       349          1025       1.6885723401       0.8897560976
       350          1025       1.6885758027       0.8946341463
       351          1025       1.6885478703       0.8751219512
       352          1025       1.6884812883       0.8946341463
       353          1025       1.6884826420       0.8702439024
       354          1025       1.6885646976       0.8712195122
       355          1025       1.6885476911       0.8624390244
       356          1025       1.6885427118       0.8946341463
       357          1025       1.6885807503       0.8731707317
       358          1025       1.6885852737       0.8614634146
       359          1025       1.6886022647       0.8614634146
       360          1025       1.6885063066       0.8702439024
       361          1025       1.6885813182       0.8692682927
       362          1025       1.6885203579       0.8673170732
       363          1025       1.6885409963       0.8712195122
       364          1025       1.6886045438       0.8721951220
       365          1025       1.6885831988       0.8536585366
       366          1025       1.6885769694       0.8780487805
       367          1025       1.6885563756       0.8692682927
       368          1025       1.6885208335       0.8614634146
       369          1025       1.6885196304       0.8868292683
       370          1025       1.6884881909       0.8712195122
       371          1025       1.6885368677       0.8800000000
       372          1025       1.6884807147       0.8770731707
       373          1025       1.6885406787       0.8682926829
       374          1025       1.6885481264       0.8702439024
       375          1025       1.6885274151       0.8858536585
       376          1025       1.6885566832       0.8712195122
       377          1025       1.6885408029       0.8692682927
       378          1025       1.6885224239       0.8887804878
       379          1025       1.6885551522       0.8760975610
       380          1025       1.6885527835       0.8692682927
       381          1025       1.6885531050       0.8741463415
       382          1025       1.6885757932       0.8731707317
       383          1025       1.6886848246       0.8770731707
       384          1025       1.6886068870       0.8653658537
       385          1025       1.6885926893       0.8887804878
       386          1023       1.6886683104       0.8692682927
       387          1023       1.6886526274       0.8670576735
       388          1023       1.6886357682       0.8797653959
       389          1023       1.6886396566       0.8856304985
       390          1023       1.6886177703       0.8768328446
       391          1023       1.6886209330       0.8905180841
       392          1023       1.6886051993       0.8826979472
       393          1023       1.6886327306       0.8729227761
       394          1023       1.6886519557       0.8611925709
       395          1023       1.6886505263       0.8797653959
       396          1023       1.6886430729       0.8836754643
       397          1023       1.6886915766       0.8699902248
       398          1023       1.6886049718       0.8748778104
       399          1023       1.6886600089       0.8787878788
       400          1023       1.6886541162       0.8914956012
       401          1023       1.6885807059       0.8660801564
       402          1023       1.6886525930       0.8651026393
       403          1023       1.6887469032       0.8768328446
       404          1023       1.6886634165       0.8680351906
       405          1023       1.6886702564       0.8660801564
       406          1023       1.6886925698       0.8680351906
       407          1023       1.6886409211       0.8778103617
       408          1023       1.6886239093       0.8758553275
       409          1023       1.6886130261       0.8826979472
       410          1023       1.6886608511       0.8846529814
       411          1023       1.6886583419       0.8778103617
       412          1023       1.6886384726       0.8748778104
       413          1023       1.6886568441       0.8924731183
       414          1023       1.6886816188       0.8797653959
       415          1023       1.6886317541       0.8641251222
       416          1023       1.6886240235       0.8846529814
       417          1023       1.6886600822       0.8846529814
       418          1023       1.6886475867       0.8885630499
       419          1023       1.6886548007       0.8739002933
       420          1023       1.6886513566       0.8817204301
       421          1023       1.6886448294       0.8914956012
       422          1023       1.6886499117       0.8797653959
       423          1023       1.6886545308       0.8875855327
       424          1023       1.6886070094       0.8983382209
       425          1021       1.6885505367       0.8729227761
       426          1021       1.6885678072       0.8667972576
       427          1021       1.6886112729       0.8932419197
       428          1021       1.6884978817       0.8854064643
       429          1021       1.6885848606       0.8550440744
       430          1021       1.6885293292       0.8756121450
       431          1021       1.6885921990       0.8716944172
       432          1019       1.6886194395       0.8746327130
       433          1019       1.6886288131       0.8655544652
       434          1019       1.6886272640       0.8812561335
       435          1019       1.6886701614       0.8645731109
       436          1019       1.6886479080       0.8783120707
       437          1017       1.6885944203       0.8763493621
       438          1017       1.6886347175       0.8584070796
       439          1017       1.6886086075       0.8731563422
       440          1017       1.6885854896       0.8839724680
       441          1017       1.6886296905       0.8810226155
       442          1017       1.6886256994       0.8682399213
       443          1017       1.6886488079       0.8820058997
       444          1017       1.6886445253       0.8849557522
       445          1015       1.6885905354       0.8623402163
       446          1015       1.6886224101       0.8916256158
       447          1015       1.6885925006       0.8709359606
       448          1015       1.6886177858       0.8729064039
       449          1015       1.6886427553       0.8620689655
       450          1015       1.6886704544       0.8758620690
       451          1015       1.6886435319       0.8541871921
       452          1013       1.6886464166       0.8817733990
       453          1013       1.6886644509       0.8815399803
       454          1013       1.6886363942       0.8667324778
       455          1013       1.6887101243       0.9002961500
       456          1013       1.6885656650       0.8835143139
       457          1013       1.6885923024       0.8647581441
       458          1013       1.6886749262       0.8864758144
       459          1013       1.6886523207       0.9002961500
       460          1013       1.6886504679       0.8687068115
       461          1013       1.6886584272       0.8795656466
       462          1013       1.6887056714       0.8795656466
       463          1013       1.6887071686       0.8677196446
       464          1013       1.6886819103       0.8923988154
       465          1013       1.6886521288       0.8963474827
       466          1013       1.6886578321       0.8815399803
       467          1013       1.6886636468       0.8440276407
       468          1013       1.6886481067       0.8647581441
       469          1013       1.6886187914       0.8914116486
       470          1013       1.6886425502       0.8815399803
       471          1013       1.6886155545       0.8923988154
       472          1013       1.6886873651       0.8667324778
       473          1013       1.6886567157       0.8746298124
       474          1013       1.6886956375       0.8943731491
       475          1013       1.6878203579       0.8746298124
       476          1013       1.6875503476       0.8914116486
       477          1013       1.6884217384       0.8943731491
       478          1013       1.6883041990       0.8973346496
       479          1013       1.6884234531       0.8805528134
       480          1013       1.6886342320       0.8894373149
       481          1013       1.6886162573       0.8815399803
       482          1013       1.6886247358       0.8894373149
       483          1013       1.6886567107       0.8627838105
       484          1013       1.6886915064       0.8785784798
       485          1013       1.6886908961       0.8894373149
       486          1013       1.6886850555       0.8845014808
       487          1013       1.6886827632       0.8746298124
       488          1013       1.6887111716       0.8687068115
       489          1013       1.6887110373       0.8746298124
       490          1013       1.6887740387       0.8775913129
       491          1013       1.6887466680       0.8548864758
       492          1013       1.6888010125       0.8696939783
       493          1013       1.6887245652       0.8736426456
       494          1013       1.6886522882       0.8756169793
       495          1013       1.6887357528       0.8746298124
       496          1013       1.6887559530       0.8775913129
       497          1013       1.6887421270       0.8578479763
       498          1013       1.6886690224       0.8923988154
       499          1013       1.6883834480       0.8736426456
       500          1013       1.6854948557       0.8884501481
       501          1013       1.6885991537       0.8795656466
       502          1013       1.6886199354       0.8598223100
       503          1013       1.6885973001       0.8489634748
       504          1013       1.6886711562       0.8815399803
       505          1013       1.6887352566       0.8993089832
       506          1013       1.6886920332       0.8538993090
       507          1013       1.6887166779       0.8785784798
       508          1013       1.6886728894       0.8766041461
       509          1013       1.6886633265       0.8845014808
       510          1013       1.6886153605       0.8756169793
       511          1013       1.6886492844       0.8667324778
       512          1013       1.6886062685       0.8726554788
       513          1013       1.6886364104       0.8884501481
       514          1013       1.6886897035       0.8993089832
       515          1013       1.6888569231       0.8874629812
       516          1013       1.6889698261       0.8677196446
       517          1013       1.6889045092       0.8766041461
       518          1013       1.6888235953       0.8706811451
       519          1013       1.6887113435       0.8805528134
       520          1013       1.6886924432       0.8785784798
       521          1013       1.6887309383       0.8766041461
       522          1013       1.6887619146       0.8756169793
       523          1013       1.6887532213       0.8805528134
       524          1013       1.6886779610       0.8746298124
       525          1013       1.6887382809       0.8805528134
       526          1013       1.6885605794       0.8756169793
       527          1013       1.6887558288       0.8687068115
       528          1013       1.6887401980       0.8766041461
       529          1013       1.6888003345       0.8756169793
       530          1013       1.6887478035       0.8578479763
       531          1013       1.6887746370       0.8815399803
       532          1013       1.6887319408       0.8993089832
       533          1013       1.6887164886       0.8617966436
       534          1013       1.6887646967       0.8845014808
       535          1013       1.6887356129       0.8756169793
       536          1013       1.6886687286       0.8578479763
       537          1013       1.6887299497       0.8726554788
       538          1013       1.6886896199       0.8667324778
       539          1013       1.6889496140       0.8894373149
       540          1013       1.6886839582       0.8667324778
       541          1013       1.6885643871       0.8874629812
       542          1013       1.6886079805       0.8815399803
       543          1013       1.6887150983       0.8588351431
       544          1013       1.6886675025       0.8716683119
       545          1013       1.6887630369       0.8815399803
       546          1013       1.6887475508       0.8667324778
       547          1013       1.6886786077       0.9062191510
       548          1013       1.6885305948       0.8736426456
       549          1013       1.6882061638       0.8775913129
       550          1013       1.6889899926       0.8894373149
       551          1013       1.6887789492       0.8479763080
       552          1013       1.6888200828       0.8775913129
       553          1013       1.6887248251       0.8746298124
       554          1013       1.6887478600       0.8775913129
       555          1013       1.6886540503       0.8726554788
       556          1013       1.6886680106       0.8746298124
       557          1013       1.6886841746       0.8923988154
       558          1013       1.6887188837       0.8706811451
       559          1013       1.6887024772       0.8775913129
       560          1013       1.6887648212       0.8726554788
       561          1013       1.6887210325       0.8647581441
       562          1013       1.6887185276       0.8835143139
       563          1013       1.6887348157       0.8736426456
       564          1013       1.6886962459       0.8845014808
       565          1013       1.6887093081       0.8973346496
       566          1013       1.6887540731       0.8845014808
       567          1013       1.6886391819       0.8864758144
       568          1013       1.6887014862       0.8756169793
       569          1013       1.6887322071       0.8766041461
       570          1013       1.6887191197       0.8726554788
       571          1013       1.6885117771       0.8874629812
       572          1013       1.6886327201       0.8943731491
       573          1013       1.6886408689       0.8706811451
       574          1013       1.6886079713       0.8795656466
       575          1013       1.6886838592       0.8775913129
       576          1013       1.6886979072       0.8617966436
       577          1013       1.6887009887       0.8558736426
       578          1013       1.6887467608       0.8815399803
       579          1013       1.6887863496       0.8845014808
       580          1013       1.6887867183       0.8864758144
       581          1013       1.6888110590       0.8608094768
       582          1013       1.6888874457       0.8746298124
       583          1013       1.6889316434       0.8894373149
       584          1013       1.6888563408       0.8815399803
       585          1013       1.6888084165       0.8756169793
       586          1013       1.6887405146       0.8667324778
       587          1013       1.6885989086       0.8894373149
       588          1013       1.6886234186       0.8677196446
       589          1013       1.6886830108       0.8845014808
       590          1013       1.6887538113       0.8825271471
       591          1013       1.6887963837       0.8687068115
       592          1013       1.6886295467       0.8716683119
       593          1013       1.6887609945       0.8756169793
       594          1013       1.6887183680       0.8943731491
       595          1013       1.6887478451       0.8677196446
       596          1013       1.6888138007       0.8687068115
       597          1013       1.6886933035       0.8835143139
       598          1013       1.6887374024       0.8726554788
       599          1013       1.6887413217       0.8805528134
       600          1013       1.6887318867       0.8815399803
       601          1013       1.6887369172       0.8914116486
       602          1013       1.6887490187       0.8845014808
       603          1013       1.6887779228       0.8657453110
       604          1013       1.6887829078       0.8519249753
       605          1013       1.6888079348       0.8677196446
       606          1013       1.6888485899       0.8835143139
       607          1013       1.6888433722       0.8785784798
       608          1013       1.6888242649       0.8815399803
       609          1013       1.6888455154       0.8973346496
       610          1013       1.6888292515       0.8923988154
       611          1013       1.6888244874       0.8815399803
       612          1013       1.6887979718       0.8845014808
       613          1013       1.6888142589       0.8835143139
       614          1013       1.6887825895       0.8775913129
       615          1013       1.6887610607       0.8884501481
       616          1013       1.6886659098       0.8775913129
       617          1013       1.6887890097       0.8608094768
       618          1013       1.6888570973       0.8756169793
       619          1013       1.6887631479       0.8815399803
       620          1013       1.6888229192       0.8815399803
       621          1013       1.6888177763       0.8923988154
       622          1013       1.6888617654       0.8825271471
       623          1013       1.6888345218       0.8687068115
       624          1013       1.6888336938       0.8904244817
       625          1013       1.6887990766       0.8943731491
       626          1013       1.6888087809       0.8864758144
       627          1013       1.6888441532       0.8884501481
       628          1013       1.6888512070       0.8785784798
       629          1013       1.6888229708       0.8874629812
       630          1013       1.6888452075       0.8775913129
       631          1013       1.6888291157       0.8687068115
       632          1013       1.6888071545       0.8706811451
       633          1013       1.6887700063       0.8687068115
       634          1013       1.6888236339       0.8904244817
       635          1013       1.6888158003       0.8756169793
       636          1013       1.6887704451       0.8785784798
       637          1013       1.6887581066       0.8775913129
       638          1013       1.6887624822       0.8677196446
       639          1013       1.6887449144       0.8795656466
       640          1013       1.6887325062       0.8627838105
       641          1013       1.6887325315       0.8923988154
       642          1013       1.6888349954       0.8667324778
       643          1013       1.6887673479       0.8548864758
       644          1013       1.6888147989       0.8756169793
       645          1013       1.6887769776       0.8687068115
       646          1013       1.6888489222       0.8696939783
       647          1013       1.6888095809       0.8677196446
       648          1013       1.6888390860       0.8588351431
       649          1013       1.6888273130       0.8716683119
       650          1013       1.6888262924       0.8864758144
       651          1013       1.6888293585       0.8825271471
       652          1013       1.6887831192       0.8687068115
       653          1013       1.6888281479       0.8884501481
       654          1013       1.6887857382       0.8914116486
       655          1013       1.6888286133       0.8825271471
       656          1013       1.6888269077       0.9141164857
       657          1013       1.6888100189       0.8361303060
       658          1013       1.6887859657       0.8588351431
       659          1013       1.6887737615       0.8825271471
       660          1013       1.6887664646       0.8608094768
       661          1013       1.6887582806       0.8746298124
       662          1013       1.6887741943       0.8864758144
       663          1013       1.6887693151       0.8775913129
       664          1013       1.6887709227       0.8884501481
       665          1013       1.6887569510       0.8736426456
       666          1013       1.6887832033       0.8854886476
       667          1013       1.6887891759       0.8854886476
       668          1013       1.6888030173       0.8923988154
       669          1013       1.6888101661       0.8736426456
       670          1013       1.6888648411       0.8805528134
       671          1013       1.6888737853       0.8904244817
       672          1013       1.6888627985       0.8815399803
       673          1013       1.6888653631       0.8904244817
       674          1013       1.6889442140       0.8677196446
       675          1013       1.6889515227       0.8825271471
       676          1013       1.6889242095       0.8746298124
       677          1013       1.6888506985       0.8568608095
       678          1013       1.6888906713       0.8657453110
       679          1011       1.6889185203       0.8756169793
       680          1011       1.6888787793       0.8813056380
       681          1011       1.6888359703       0.8654797230
       682          1011       1.6887516819       0.8862512364
       683          1011       1.6887712514       0.8911968348
       684          1011       1.6887987688       0.8714144411
       685          1011       1.6886824917       0.8635014837
       686          1011       1.6887976292       0.8625123640
       687          1011       1.6887300535       0.8664688427
       688          1011       1.6887835099       0.8803165183
       689          1011       1.6888670402       0.8813056380
       690          1011       1.6889180088       0.8704253215
       691          1011       1.6889154245       0.8704253215
       692          1011       1.6888798258       0.8664688427
       693          1011       1.6888231899       0.8813056380
       694          1009       1.6888420324       0.8991097923
       695          1009       1.6887970606       0.8731417245
       696          1009       1.6887881262       0.8771060456
       697          1009       1.6887963160       0.8562933598
       698          1009       1.6887718096       0.8899900892
