 Step       Num walks        Ene
       446           768       1.6905367003
       447           768       1.6904641414
       448           768       1.6899839005
       449           768       1.6902425383
       450           768       1.6904461129
       451           768       1.6904990019
       452           768       1.6905035080
       453           768       1.6904545562
       454           768       1.6902546912
       455           768       1.6903779382
       456           768       1.6902137663
       457           768       1.6903471990
       458           768       1.6904457919
       459           768       1.6904955402
       460           768       1.6905220983
       461           768       1.6904036539
       462           768       1.6905029019
       463           768       1.6905334814
       464           768       1.6904834233
       465           768       1.6904166052
       466           768       1.6904564530
       467           768       1.6906574585
       468           768       1.6904745700
       469           768       1.6904712109
       470           768       1.6904333185
       471           768       1.6904129811
       472           768       1.6903100646
       473           768       1.6905307157
       474           768       1.6903362119
       475           768       1.6904678950
       476           768       1.6904005127
       477           768       1.6898888880
       478           768       1.6903950832
       479           768       1.6902827518
       480           768       1.6901700688
       481           768       1.6904645650
       482           768       1.6902816873
       483           768       1.6898051553
       484           768       1.6902417315
       485           768       1.6904214703
       486           768       1.6903714326
       487           768       1.6905058655
       488           768       1.6903949606
       489           768       1.6904223181
       490           768       1.6903884392
       491           768       1.6904046901
       492           768       1.6903600120
       493           768       1.6904934818
       494           768       1.6901862439
       495           768       1.6905364354
       496           768       1.6904927140
       497           768       1.6902879153
       498           768       1.6904619274
       499           768       1.6906825953
       500           768       1.6903024799
       501           768       1.6904777290
       502           768       1.6904976914
       503           768       1.6905371054
       504           768       1.6905300781
       505           768       1.6905469784
       506           768       1.6904663006
       507           768       1.6903955580
       508           768       1.6904574211
       509           768       1.6904862249
       510           768       1.6905173381
       511           768       1.6903844984
       512           768       1.6904678413
       513           768       1.6904189082
       514           768       1.6903399882
       515           768       1.6902805067
       516           768       1.6902477186
       517           768       1.6903500278
       518           768       1.6903829906
       519           768       1.6902745422
       520           768       1.6904751318
       521           768       1.6905986634
       522           768       1.6906488540
       523           768       1.6902997823
       524           768       1.6903645269
       525           768       1.6901868686
       526           768       1.6903790149
       527           768       1.6903193297
       528           768       1.6904035683
       529           768       1.6903838116
       530           768       1.6903007762
       531           768       1.6904014104
       532           768       1.6904540382
       533           768       1.6900753003
       534           768       1.6902464223
       535           768       1.6903297695
       536           768       1.6903584910
       537           768       1.6904443871
       538           768       1.6903265987
       539           768       1.6903625240
       540           768       1.6904135802
       541           768       1.6904416418
       542           768       1.6903877745
       543           768       1.6903746759
       544           768       1.6904667134
       545           768       1.6898989205
       546           768       1.6902838084
       547           768       1.6903912871
       548           768       1.6902662613
       549           768       1.6903143340
       550           768       1.6901244946
       551           768       1.6900929743
       552           768       1.6903950779
       553           768       1.6902950916
       554           768       1.6904403744
       555           768       1.6900501290
       556           768       1.6892121194
       557           768       1.6903890421
       558           768       1.6900364038
       559           768       1.6902807087
       560           768       1.6903001633
       561           768       1.6900461177
       562           768       1.6901418382
       563           768       1.6904302116
       564           768       1.6902613758
       565           768       1.6902658543
       566           768       1.6900556196
       567           768       1.6902648331
       568           768       1.6902356984
       569           768       1.6904149749
       570           768       1.6903493689
       571           768       1.6901383292
       572           768       1.6902572936
       573           768       1.6904078414
       574           768       1.6901847710
       575           768       1.6902223413
       576           768       1.6900250058
       577           768       1.6901961175
       578           768       1.6901528505
       579           768       1.6904426063
       580           768       1.6902972724
       581           768       1.6904264214
       582           768       1.6901756824
       583           768       1.6902743600
       584           768       1.6902711740
       585           768       1.6904086733
       586           768       1.6904439374
       587           768       1.6903490450
       588           768       1.6903064945
       589           768       1.6901615042
       590           768       1.6901893872
       591           768       1.6901139735
       592           768       1.6905252690
       593           768       1.6899890606
       594           768       1.6900994632
       595           768       1.6885318385
       596           768       1.6898088598
       597           768       1.6904761735
       598           768       1.6900450919
       599           768       1.6901662256
       600           768       1.6901709677
       601           768       1.6901512704
       602           768       1.6878365980
       603           768       1.6900848936
       604           768       1.6901010337
       605           768       1.6901030259
       606           768       1.6901949645
       607           768       1.6901748230
       608           768       1.6900848805
       609           768       1.6901715061
       610           768       1.6901374552
       611           768       1.6901304857
       612           768       1.6901865142
       613           768       1.6901947842
       614           768       1.6903545132
       615           768       1.6902542225
       616           768       1.6902167294
       617           768       1.6901635440
       618           768       1.6901851315
       619           768       1.6901308150
       620           768       1.6902317236
       621           768       1.6902573883
       622           768       1.6901706704
       623           768       1.6900371959
       624           768       1.6899367008
       625           768       1.6903236362
       626           768       1.6903086085
       627           768       1.6902632351
       628           768       1.6903470008
       629           768       1.6902388449
       630           768       1.6900818691
       631           768       1.6901879146
       632           768       1.6901789835
       633           768       1.6899953535
       634           768       1.6900303892
       635           768       1.6901193522
       636           768       1.6900488974
       637           768       1.6898951988
       638           768       1.6900014899
       639           768       1.6900787332
       640           768       1.6900640284
       641           768       1.6901265857
       642           768       1.6902404761
       643           768       1.6903659005
       644           768       1.6901282674
       645           768       1.6900400442
       646           768       1.6900861234
       647           768       1.6900658221
       648           768       1.6900638653
       649           768       1.6899979700
       650           768       1.6900400720
       651           768       1.6901064211
       652           768       1.6901208191
       653           768       1.6899067005
       654           768       1.6903724545
       655           768       1.6898999799
       656           768       1.6900581990
       657           768       1.6897763768
       658           768       1.6899224333
       659           768       1.6899514227
       660           768       1.6900592184
       661           768       1.6900038405
       662           768       1.6900509804
       663           768       1.6898498039
       664           768       1.6898891966
       665           768       1.6897860862
       666           768       1.6898163515
       667           768       1.6898692158
       668           768       1.6898765563
       669           768       1.6898964584
       670           768       1.6899442518
       671           768       1.6899387803
       672           768       1.6895346330
       673           768       1.6899747520
       674           768       1.6898739629
       675           768       1.6900535217
       676           768       1.6901807940
       677           768       1.6900248758
       678           768       1.6897752612
       679           768       1.6892412326
       680           768       1.6898961544
       681           768       1.6899454094
       682           768       1.6902845722
       683           768       1.6900298947
       684           768       1.6897866178
       685           768       1.6898624588
       686           768       1.6898176381
       687           768       1.6892153270
       688           768       1.6897284268
       689           768       1.6900906257
       690           768       1.6900823219
       691           768       1.6898805524
       692           768       1.6899074569
       693           768       1.6898939058
       694           768       1.6899118881
       695           768       1.6889931436
       696           768       1.6896141405
       697           768       1.6899293350
       698           768       1.6898502152
       699           768       1.6899299861
       700           768       1.6898935901
       701           768       1.6895287947
       702           768       1.6898156559
       703           768       1.6896795436
       704           768       1.6896555486
       705           768       1.6899533306
       706           768       1.6899126772
       707           768       1.6898825055
       708           768       1.6897861603
       709           768       1.6898867419
       710           768       1.6898249458
       711           768       1.6896487067
       712           768       1.6898939692
       713           768       1.6898020747
       714           768       1.6898407271
       715           768       1.6897799699
       716           768       1.6897763089
       717           768       1.6897560983
       718           768       1.6897976075
       719           768       1.6897817343
       720           768       1.6895797047
       721           768       1.6895772723
       722           768       1.6896892435
       723           768       1.6896487852
       724           768       1.6898630466
       725           768       1.6895525827
       726           768       1.6897324593
       727           768       1.6897035754
       728           768       1.6897806353
       729           768       1.6897124061
       730           768       1.6897093632
       731           768       1.6898072577
       732           768       1.6897762314
       733           768       1.6897084527
       734           768       1.6896797567
       735           768       1.6896038684
       736           768       1.6898803586
       737           768       1.6896661916
       738           768       1.6898165789
       739           768       1.6894033259
       740           768       1.6898048733
       741           768       1.6898320619
       742           768       1.6895163155
       743           768       1.6896354501
       744           768       1.6896317120
       745           768       1.6896499972
       746           768       1.6896039393
       747           768       1.6897881738
       748           768       1.6895404501
       749           768       1.6895658182
       750           768       1.6890394248
       751           768       1.6894816527
       752           768       1.6895721263
       753           768       1.6894342923
       754           768       1.6893249305
       755           768       1.6881477048
       756           768       1.6896404996
       757           768       1.6894996870
       758           768       1.6893495500
       759           768       1.6894342987
       760           768       1.6895382703
       761           768       1.6895732225
       762           768       1.6894004552
       763           768       1.6896074245
       764           768       1.6895477753
       765           768       1.6895395687
       766           768       1.6894199659
       767           768       1.6896453529
       768           768       1.6895501716
       769           768       1.6895469362
       770           768       1.6895754295
       771           768       1.6896309680
       772           768       1.6894288488
       773           768       1.6890830096
       774           768       1.6895731941
       775           768       1.6894678835
       776           768       1.6894111343
       777           768       1.6895077300
       778           768       1.6895380973
       779           768       1.6896793410
       780           768       1.6896133331
       781           768       1.6898018577
       782           768       1.6896133674
       783           768       1.6895820887
       784           768       1.6895944198
       785           768       1.6895796046
       786           768       1.6897852690
       787           768       1.6895726964
       788           768       1.6896380177
       789           768       1.6897463540
       790           768       1.6896627565
       791           768       1.6897404682
       792           768       1.6894901798
       793           768       1.6892755998
       794           768       1.6894269370
       795           768       1.6893073833
       796           768       1.6893538059
       797           768       1.6892585987
       798           768       1.6897965500
       799           768       1.6897813317
       800           768       1.6895014231
       801           768       1.6897976110
       802           768       1.6898000174
       803           768       1.6893813630
       804           768       1.6896489965
       805           768       1.6897573688
       806           768       1.6894820016
       807           768       1.6893621729
       808           768       1.6891933845
       809           768       1.6890076035
       810           768       1.6898660593
       811           768       1.6894715210
       812           768       1.6893176657
       813           768       1.6893979833
       814           768       1.6892434812
       815           768       1.6889710548
       816           768       1.6893375389
       817           768       1.6892415800
       818           768       1.6895456862
       819           768       1.6892184908
       820           768       1.6891780190
       821           768       1.6893974745
       822           768       1.6892256789
       823           768       1.6895431026
       824           768       1.6895168862
       825           768       1.6892452333
       826           768       1.6892325595
       827           768       1.6895757384
       828           768       1.6892890241
       829           768       1.6895462645
       830           768       1.6893312004
       831           768       1.6893792107
       832           768       1.6893421799
       833           768       1.6891094615
       834           768       1.6893174519
       835           768       1.6893173836
       836           768       1.6893355733
       837           768       1.6888437693
       838           768       1.6894312505
       839           768       1.6894414611
       840           768       1.6890533296
       841           768       1.6894998430
       842           768       1.6894124082
       843           768       1.6893590726
       844           768       1.6893649964
       845           768       1.6894658632
       846           768       1.6894632482
       847           768       1.6888338975
       848           768       1.6894162103
       849           768       1.6892580365
       850           768       1.6891643244
       851           768       1.6894623693
       852           768       1.6894067442
       853           768       1.6892753071
       854           768       1.6892359306
       855           768       1.6891430781
       856           768       1.6892219008
       857           768       1.6890840826
       858           768       1.6892697113
       859           768       1.6892574751
       860           768       1.6891601697
       861           768       1.6890707971
       862           768       1.6895897640
       863           768       1.6892479748
       864           768       1.6892666152
       865           768       1.6890767410
       866           768       1.6890783286
       867           768       1.6892638773
       868           768       1.6889080510
       869           768       1.6891419660
       870           768       1.6890957367
       871           768       1.6885062111
       872           768       1.6886159740
       873           768       1.6889924118
       874           768       1.6889970103
       875           768       1.6891885486
       876           768       1.6891709522
       877           768       1.6892110679
       878           768       1.6892095062
       879           768       1.6893057437
       880           768       1.6891845315
       881           768       1.6891785602
       882           768       1.6891121489
       883           768       1.6890292888
       884           768       1.6892039744
       885           768       1.6896737934
       886           768       1.6890287342
       887           768       1.6890213815
       888           768       1.6891799439
       889           768       1.6888703559
       890           768       1.6888671060
       891           768       1.6892308928
       892           768       1.6891864874
       893           768       1.6891020200
       894           768       1.6889270701
       895           768       1.6888446314
       896           768       1.6890659731
       897           768       1.6891910491
       898           768       1.6891444294
       899           768       1.6892119664
       900           768       1.6890230896
       901           768       1.6889555131
       902           768       1.6890039454
       903           768       1.6887600939
       904           768       1.6890551047
       905           768       1.6889458788
       906           768       1.6889174876
       907           768       1.6890236414
       908           768       1.6889093300
       909           768       1.6888292759
       910           768       1.6887873190
       911           768       1.6889408661
       912           768       1.6891112140
       913           768       1.6889082866
       914           768       1.6888864237
       915           768       1.6889705677
       916           768       1.6886708876
       917           768       1.6889509027
       918           768       1.6888582237
       919           768       1.6888286032
       920           768       1.6888203745
       921           768       1.6889590124
       922           768       1.6889216921
       923           768       1.6889889424
       924           768       1.6885723238
       925           768       1.6886963359
       926           768       1.6890949756
       927           768       1.6889440045
       928           768       1.6889593779
       929           768       1.6886627342
       930           768       1.6890097801
       931           768       1.6889701079
       932           768       1.6889629695
       933           768       1.6890098504
       934           768       1.6883254221
       935           768       1.6882254582
       936           768       1.6880328518
       937           768       1.6888077341
       938           768       1.6889221716
       939           768       1.6890447918
       940           768       1.6887795450
       941           768       1.6888690625
       942           768       1.6886100613
       943           768       1.6886317664
       944           768       1.6881669047
       945           768       1.6892250469
       946           768       1.6887584758
       947           768       1.6885313664
       948           768       1.6887631993
       949           768       1.6889547490
       950           768       1.6888342413
       951           768       1.6890307949
       952           768       1.6889427576
       953           768       1.6871044002
       954           768       1.6887981972
       955           768       1.6885801892
       956           768       1.6890149924
       957           768       1.6889473403
       958           768       1.6887840123
       959           768       1.6875843894
       960           768       1.6886315401
       961           768       1.6886652501
       962           768       1.6885147758
       963           768       1.6887449361
       964           768       1.6886892081
       965           768       1.6887760642
       966           768       1.6887227543
       967           768       1.6888577077
       968           768       1.6885430164
       969           768       1.6891270634
       970           768       1.6887527738
       971           768       1.6884416417
       972           768       1.6885881168
       973           768       1.6886888314
       974           768       1.6889164135
       975           768       1.6887291654
       976           768       1.6886137823
       977           768       1.6887820473
       978           768       1.6888687877
       979           768       1.6888247284
       980           768       1.6887237051
       981           768       1.6887894961
       982           768       1.6888488157
       983           768       1.6886505965
       984           768       1.6885053851
       985           768       1.6879781842
       986           768       1.6886695329
       987           768       1.6885672084
       988           768       1.6884900383
       989           768       1.6884405395
       990           768       1.6884148303
       991           768       1.6886422405
       992           768       1.6888079467
       993           768       1.6887688869
       994           768       1.6889502018
       995           768       1.6886606401
       996           768       1.6886830004
       997           768       1.6884674566
       998           768       1.6886682715
       999           768       1.6877388567
      1000           768       1.6881228784
      1001           768       1.6883201610
      1002           768       1.6883529806
      1003           768       1.6885979406
      1004           768       1.6886630505
      1005           768       1.6884742192
      1006           768       1.6882135284
      1007           768       1.6884980398
      1008           768       1.6884215164
      1009           768       1.6883084570
      1010           768       1.6886159128
      1011           768       1.6886899853
      1012           768       1.6887068978
      1013           768       1.6887470260
      1014           768       1.6885358876
      1015           768       1.6886828927
      1016           768       1.6885125152
      1017           768       1.6887146635
      1018           768       1.6886617288
      1019           768       1.6889980157
      1020           768       1.6888003571
      1021           768       1.6887508656
      1022           768       1.6885142072
