 Step       Num walks        Ene
        96          3006       1.4999999992
        97          3006       1.4999999996
        98          3006       1.4999999996
        99          3006       1.4999999992
       100          3006       1.4999999998
       101          3006       1.4999999992
       102          3006       1.4999999993
       103          3006       1.4999999999
       104          3006       1.4999999989
       105          3006       1.4999999989
       106          3006       1.4999999996
       107          3006       1.4999999994
       108          3006       1.4999999993
       109          3006       1.4999999995
       110          3006       1.4999999997
       111          3006       1.4999999983
       112          3006       1.4999999993
       113          3006       1.4999999998
       114          3006       1.4999999990
       115          3006       1.4999999991
       116          3006       1.4999999986
       117          3006       1.4999999995
       118          3006       1.4999999989
       119          3006       1.4999999990
       120          3006       1.4999999992
       121          3006       1.4999999991
       122          3006       1.4999999994
       123          3006       1.4999999982
       124          3006       1.4999999989
       125          3006       1.4999999999
       126          3006       1.4999999996
       127          3006       1.4999999998
       128          3006       1.4999999985
       129          3006       1.4999999983
       130          3006       1.4999999994
       131          3006       1.4999999995
       132          3006       1.4999999989
       133          3006       1.4999999987
       134          3006       1.4999999989
       135          3006       1.5000000001
       136          3006       1.4999999992
       137          3006       1.4999999992
       138          3006       1.4999999984
       139          3006       1.4999999992
       140          3006       1.4999999989
       141          3006       1.4999999991
       142          3006       1.4999999990
       143          3006       1.4999999993
       144          3006       1.4999999992
       145          3006       1.4999999992
       146          3006       1.4999999992
       147          3006       1.4999999989
       148          3006       1.4999999995
       149          3006       1.4999999988
       150          3006       1.4999999996
       151          3006       1.4999999997
       152          3006       1.4999999989
       153          3006       1.4999999990
       154          3006       1.4999999999
       155          3006       1.4999999990
       156          3006       1.4999999995
       157          3006       1.4999999984
       158          3006       1.4999999990
       159          3006       1.4999999994
       160          3006       1.4999999994
       161          3006       1.4999999993
       162          3006       1.4999999993
       163          3006       1.4999999990
       164          3006       1.4999999990
       165          3006       1.4999999986
       166          3006       1.4999999992
       167          3006       1.4999999995
       168          3006       1.4999999988
       169          3006       1.4999999991
       170          3006       1.4999999996
       171          3006       1.4999999999
       172          3006       1.4999999988
       173          3006       1.4999999993
       174          3006       1.4999999990
       175          3006       1.4999999992
       176          3006       1.4999999996
       177          3006       1.4999999995
       178          3006       1.4999999995
       179          3006       1.4999999990
       180          3006       1.4999999990
       181          3006       1.4999999987
       182          3006       1.4999999990
       183          3006       1.4999999994
       184          3006       1.4999999992
       185          3006       1.4999999992
       186          3006       1.4999999992
       187          3006       1.4999999993
       188          3006       1.4999999992
       189          3006       1.4999999994
       190          3006       1.4999999992
       191          3006       1.4999999992
       192          3006       1.4999999986
       193          3006       1.4999999992
       194          3006       1.4999999988
       195          3006       1.4999999991
       196          3006       1.4999999990
       197          3006       1.4999999984
       198          3006       1.4999999993
       199          3006       1.4999999993
       200          3006       1.4999999993
       201          3006       1.4999999992
       202          3006       1.4999999999
       203          3006       1.4999999990
       204          3006       1.5000000001
       205          3006       1.4999999993
       206          3006       1.4999999985
       207          3006       1.4999999994
       208          3006       1.4999999995
       209          3006       1.4999999994
       210          3006       1.4999999990
       211          3006       1.4999999996
       212          3006       1.4999999984
       213          3006       1.4999999991
       214          3006       1.4999999986
       215          3006       1.4999999981
       216          3006       1.4999999997
       217          3006       1.4999999996
       218          3006       1.4999999991
       219          3006       1.4999999991
       220          3006       1.4999999997
       221          3006       1.4999999985
       222          3006       1.4999999997
       223          3006       1.4999999990
       224          3006       1.4999999986
       225          3006       1.4999999998
       226          3006       1.4999999992
       227          3006       1.4999999994
       228          3006       1.4999999989
       229          3006       1.4999999991
       230          3006       1.4999999991
       231          3006       1.4999999988
       232          3006       1.4999999987
       233          3006       1.4999999995
       234          3006       1.4999999993
       235          3006       1.4999999989
       236          3006       1.4999999999
       237          3006       1.4999999991
       238          3006       1.5000000002
       239          3006       1.4999999995
       240          3006       1.4999999995
       241          3006       1.4999999994
       242          3006       1.4999999998
       243          3006       1.4999999996
       244          3006       1.4999999997
       245          3006       1.4999999997
       246          3006       1.4999999994
       247          3006       1.4999999991
       248          3006       1.4999999992
       249          3006       1.4999999998
       250          3006       1.4999999996
       251          3006       1.4999999995
       252          3006       1.4999999993
       253          3006       1.4999999991
       254          3006       1.5000000002
       255          3006       1.4999999991
       256          3006       1.4999999992
       257          3006       1.4999999990
       258          3006       1.4999999993
       259          3006       1.4999999990
       260          3006       1.4999999994
       261          3006       1.4999999995
       262          3006       1.4999999997
       263          3006       1.4999999990
       264          3006       1.4999999988
       265          3006       1.4999999994
       266          3006       1.4999999991
       267          3006       1.4999999996
       268          3006       1.4999999991
       269          3006       1.4999999992
       270          3006       1.4999999996
       271          3006       1.4999999997
       272          3006       1.4999999995
       273          3006       1.4999999996
       274          3006       1.4999999989
       275          3006       1.4999999994
       276          3006       1.4999999992
       277          3006       1.4999999996
       278          3006       1.4999999994
       279          3006       1.4999999989
       280          3006       1.4999999986
       281          3006       1.4999999992
       282          3006       1.4999999994
       283          3006       1.4999999991
       284          3006       1.4999999987
       285          3006       1.4999999997
       286          3006       1.4999999997
       287          3006       1.4999999993
       288          3006       1.4999999990
       289          3006       1.4999999994
       290          3006       1.4999999993
       291          3006       1.4999999984
       292          3006       1.4999999993
       293          3006       1.4999999997
       294          3006       1.4999999996
       295          3006       1.4999999998
       296          3006       1.4999999993
       297          3006       1.4999999993
       298          3006       1.4999999993
       299          3006       1.4999999987
       300          3006       1.4999999994
       301          3006       1.4999999989
       302          3006       1.4999999991
       303          3006       1.4999999991
       304          3006       1.4999999989
       305          3006       1.4999999991
       306          3006       1.4999999987
       307          3006       1.4999999999
       308          3006       1.4999999991
       309          3006       1.4999999991
       310          3006       1.4999999993
       311          3006       1.4999999991
       312          3006       1.4999999997
       313          3006       1.4999999983
       314          3006       1.4999999995
       315          3006       1.4999999987
       316          3006       1.4999999993
       317          3006       1.4999999987
       318          3006       1.4999999996
       319          3006       1.4999999992
       320          3006       1.4999999992
       321          3006       1.4999999986
       322          3006       1.4999999997
       323          3006       1.4999999987
       324          3006       1.4999999987
       325          3006       1.4999999993
       326          3006       1.4999999989
       327          3006       1.4999999993
       328          3006       1.4999999997
       329          3006       1.4999999989
       330          3006       1.4999999994
       331          3006       1.4999999989
       332          3006       1.4999999991
       333          3006       1.4999999991
       334          3006       1.4999999998
       335          3006       1.4999999995
       336          3006       1.4999999986
       337          3006       1.4999999998
       338          3006       1.4999999993
       339          3006       1.4999999986
       340          3006       1.4999999987
       341          3006       1.4999999995
       342          3006       1.4999999995
       343          3006       1.4999999995
       344          3006       1.4999999999
       345          3006       1.4999999988
       346          3006       1.4999999993
       347          3006       1.4999999988
       348          3006       1.4999999994
       349          3006       1.4999999998
       350          3006       1.4999999989
       351          3006       1.5000000000
       352          3006       1.4999999989
       353          3006       1.4999999994
       354          3006       1.4999999992
       355          3006       1.4999999986
       356          3006       1.4999999986
       357          3006       1.4999999993
       358          3006       1.4999999991
       359          3006       1.4999999996
       360          3006       1.4999999994
       361          3006       1.4999999994
       362          3006       1.4999999990
       363          3006       1.4999999992
       364          3006       1.5000000004
       365          3006       1.4999999992
       366          3006       1.4999999990
       367          3006       1.4999999991
       368          3006       1.4999999988
       369          3006       1.4999999990
       370          3006       1.4999999991
       371          3006       1.4999999993
       372          3006       1.4999999997
       373          3006       1.4999999996
       374          3006       1.5000000002
       375          3006       1.4999999995
       376          3006       1.4999999979
       377          3006       1.4999999994
       378          3006       1.4999999988
       379          3006       1.4999999987
       380          3006       1.4999999997
       381          3006       1.4999999982
       382          3006       1.4999999993
       383          3006       1.4999999994
       384          3006       1.4999999988
       385          3006       1.4999999999
       386          3006       1.4999999988
       387          3006       1.4999999990
       388          3006       1.4999999994
       389          3006       1.4999999990
       390          3006       1.4999999990
       391          3006       1.4999999988
       392          3006       1.4999999989
       393          3006       1.4999999989
       394          3006       1.4999999996
       395          3006       1.4999999993
       396          3006       1.4999999994
       397          3006       1.4999999990
       398          3006       1.4999999992
       399          3006       1.4999999997
       400          3006       1.4999999993
       401          3006       1.4999999992
       402          3006       1.4999999991
       403          3006       1.4999999986
       404          3006       1.4999999987
       405          3006       1.4999999987
       406          3006       1.4999999988
       407          3006       1.4999999995
       408          3006       1.4999999993
       409          3006       1.4999999995
       410          3006       1.4999999992
       411          3006       1.4999999995
       412          3006       1.4999999993
       413          3006       1.4999999994
       414          3006       1.4999999990
       415          3006       1.4999999993
       416          3006       1.4999999992
       417          3006       1.4999999989
       418          3006       1.4999999995
       419          3006       1.4999999988
       420          3006       1.4999999988
       421          3006       1.4999999989
       422          3006       1.4999999995
       423          3006       1.4999999994
       424          3006       1.4999999993
       425          3006       1.4999999999
       426          3006       1.4999999986
       427          3006       1.4999999983
       428          3006       1.4999999989
       429          3006       1.4999999994
       430          3006       1.4999999993
       431          3006       1.4999999992
       432          3006       1.4999999997
       433          3006       1.5000000000
       434          3006       1.4999999993
       435          3006       1.4999999995
       436          3006       1.4999999989
       437          3006       1.4999999986
       438          3006       1.4999999995
       439          3006       1.4999999987
       440          3006       1.4999999994
       441          3006       1.4999999988
       442          3006       1.4999999989
       443          3006       1.4999999993
       444          3006       1.4999999998
       445          3006       1.4999999990
       446          3006       1.4999999990
       447          3006       1.4999999984
       448          3006       1.4999999990
       449          3006       1.4999999991
       450          3006       1.4999999990
       451          3006       1.4999999997
       452          3006       1.4999999986
       453          3006       1.4999999998
       454          3006       1.4999999997
       455          3006       1.4999999993
       456          3006       1.4999999991
       457          3006       1.4999999993
       458          3006       1.4999999994
       459          3006       1.4999999990
       460          3006       1.4999999991
       461          3006       1.4999999991
       462          3006       1.4999999986
       463          3006       1.4999999996
       464          3006       1.4999999985
       465          3006       1.5000000000
       466          3006       1.4999999989
       467          3006       1.4999999994
       468          3006       1.4999999988
       469          3006       1.4999999999
       470          3006       1.4999999999
       471          3006       1.4999999994
       472          3006       1.4999999990
       473          3006       1.4999999995
       474          3006       1.4999999995
       475          3006       1.4999999988
       476          3006       1.4999999996
       477          3006       1.5000000007
       478          3006       1.4999999988
       479          3006       1.4999999991
       480          3006       1.4999999993
       481          3006       1.4999999992
       482          3006       1.4999999992
       483          3006       1.4999999988
       484          3006       1.4999999988
       485          3006       1.4999999991
       486          3006       1.4999999989
       487          3006       1.4999999985
       488          3006       1.4999999989
       489          3006       1.4999999987
       490          3006       1.4999999992
       491          3006       1.4999999998
       492          3006       1.4999999996
       493          3006       1.4999999989
       494          3006       1.4999999993
       495          3006       1.4999999990
       496          3006       1.4999999984
       497          3006       1.4999999996
       498          3006       1.4999999984
       499          3006       1.4999999990
       500          3006       1.4999999991
       501          3006       1.4999999987
       502          3006       1.4999999995
       503          3006       1.4999999982
       504          3006       1.4999999989
       505          3006       1.4999999998
       506          3006       1.4999999988
       507          3006       1.4999999989
       508          3006       1.4999999995
       509          3006       1.4999999994
       510          3006       1.4999999993
       511          3006       1.4999999985
       512          3006       1.4999999989
       513          3006       1.4999999995
       514          3006       1.4999999987
       515          3006       1.4999999991
       516          3006       1.4999999990
       517          3006       1.4999999996
       518          3006       1.4999999993
       519          3006       1.4999999991
       520          3006       1.4999999992
       521          3006       1.4999999991
       522          3006       1.4999999998
       523          3006       1.4999999986
       524          3006       1.4999999988
       525          3006       1.4999999990
       526          3006       1.4999999985
       527          3006       1.4999999993
       528          3006       1.4999999986
       529          3006       1.4999999989
       530          3006       1.4999999990
       531          3006       1.4999999985
       532          3006       1.4999999990
       533          3006       1.4999999992
       534          3006       1.4999999981
       535          3006       1.4999999989
       536          3006       1.4999999989
       537          3006       1.4999999988
       538          3006       1.4999999982
       539          3006       1.4999999996
       540          3006       1.4999999993
       541          3006       1.4999999996
       542          3006       1.4999999991
       543          3006       1.4999999983
       544          3006       1.4999999996
       545          3006       1.4999999993
       546          3006       1.4999999987
       547          3006       1.4999999995
       548          3006       1.4999999996
       549          3006       1.4999999991
       550          3006       1.4999999994
       551          3006       1.4999999990
       552          3006       1.4999999985
       553          3006       1.4999999991
       554          3006       1.4999999997
       555          3006       1.4999999990
       556          3006       1.4999999996
       557          3006       1.4999999988
       558          3006       1.4999999995
       559          3006       1.5000000001
       560          3006       1.4999999998
       561          3006       1.4999999997
       562          3006       1.4999999989
       563          3006       1.4999999991
       564          3006       1.4999999991
       565          3006       1.4999999996
       566          3006       1.4999999992
       567          3006       1.4999999995
       568          3006       1.4999999990
       569          3006       1.4999999989
       570          3006       1.4999999997
       571          3006       1.4999999994
       572          3006       1.4999999990
       573          3006       1.4999999994
       574          3006       1.4999999998
       575          3006       1.4999999987
       576          3006       1.4999999988
       577          3006       1.4999999985
       578          3006       1.4999999988
       579          3006       1.4999999991
       580          3006       1.4999999988
       581          3006       1.4999999991
       582          3006       1.4999999995
       583          3006       1.4999999991
       584          3006       1.4999999993
       585          3006       1.4999999989
       586          3006       1.4999999995
       587          3006       1.4999999995
       588          3006       1.4999999986
       589          3006       1.4999999994
       590          3006       1.4999999995
       591          3006       1.4999999992
       592          3006       1.4999999990
       593          3006       1.4999999992
       594          3006       1.4999999993
       595          3006       1.4999999988
       596          3006       1.4999999993
       597          3006       1.4999999989
       598          3006       1.4999999992
       599          3006       1.4999999995
       600          3006       1.4999999986
       601          3006       1.4999999997
       602          3006       1.4999999989
       603          3006       1.4999999999
       604          3006       1.4999999994
       605          3006       1.4999999993
       606          3006       1.4999999989
       607          3006       1.4999999994
       608          3006       1.4999999988
       609          3006       1.4999999988
       610          3006       1.4999999987
       611          3006       1.4999999991
       612          3006       1.4999999993
       613          3006       1.4999999989
       614          3006       1.4999999991
       615          3006       1.4999999988
       616          3006       1.4999999992
       617          3006       1.4999999999
       618          3006       1.4999999985
       619          3006       1.4999999984
       620          3006       1.4999999996
       621          3006       1.4999999992
       622          3006       1.4999999994
       623          3006       1.4999999996
       624          3006       1.4999999992
       625          3006       1.4999999991
       626          3006       1.4999999991
       627          3006       1.5000000002
       628          3006       1.4999999991
       629          3006       1.5000000002
       630          3006       1.4999999987
       631          3006       1.4999999992
       632          3006       1.4999999990
       633          3006       1.4999999992
       634          3006       1.5000000001
       635          3006       1.4999999989
       636          3006       1.4999999997
       637          3006       1.4999999994
       638          3006       1.4999999997
       639          3006       1.4999999986
       640          3006       1.4999999988
       641          3006       1.4999999991
       642          3006       1.4999999990
       643          3006       1.4999999998
       644          3006       1.4999999994
       645          3006       1.4999999991
       646          3006       1.4999999995
       647          3006       1.4999999994
       648          3006       1.4999999983
       649          3006       1.4999999981
       650          3006       1.4999999996
       651          3006       1.4999999995
       652          3006       1.4999999991
       653          3006       1.4999999994
       654          3006       1.4999999993
       655          3006       1.4999999997
       656          3006       1.4999999993
       657          3006       1.4999999994
       658          3006       1.4999999987
       659          3006       1.4999999996
       660          3006       1.4999999989
       661          3006       1.4999999987
       662          3006       1.4999999999
       663          3006       1.4999999995
       664          3006       1.4999999990
       665          3006       1.4999999987
       666          3006       1.4999999984
       667          3006       1.4999999994
       668          3006       1.4999999994
       669          3006       1.4999999996
       670          3006       1.4999999999
       671          3006       1.4999999990
       672          3006       1.4999999988
       673          3006       1.4999999992
       674          3006       1.4999999992
       675          3006       1.4999999997
       676          3006       1.4999999994
       677          3006       1.4999999994
       678          3006       1.4999999997
       679          3006       1.4999999992
       680          3006       1.4999999993
       681          3006       1.4999999990
       682          3006       1.4999999981
       683          3006       1.4999999983
       684          3006       1.4999999991
       685          3006       1.4999999993
       686          3006       1.4999999990
       687          3006       1.4999999997
       688          3006       1.4999999996
       689          3006       1.4999999992
       690          3006       1.4999999992
       691          3006       1.5000000001
       692          3006       1.4999999996
       693          3006       1.4999999987
       694          3006       1.4999999990
       695          3006       1.4999999989
       696          3006       1.4999999993
       697          3006       1.4999999992
       698          3006       1.4999999995
       699          3006       1.4999999992
       700          3006       1.4999999994
       701          3006       1.4999999991
       702          3006       1.4999999991
       703          3006       1.4999999980
       704          3006       1.4999999987
       705          3006       1.4999999994
       706          3006       1.4999999993
       707          3006       1.4999999991
       708          3006       1.4999999991
       709          3006       1.4999999993
       710          3006       1.4999999995
       711          3006       1.4999999982
       712          3006       1.4999999986
       713          3006       1.4999999993
       714          3006       1.5000000000
       715          3006       1.4999999988
       716          3006       1.4999999998
       717          3006       1.4999999993
       718          3006       1.4999999993
       719          3006       1.4999999989
       720          3006       1.4999999983
       721          3006       1.4999999991
       722          3006       1.4999999984
       723          3006       1.4999999995
       724          3006       1.4999999991
       725          3006       1.4999999989
       726          3006       1.4999999995
       727          3006       1.4999999994
       728          3006       1.4999999994
       729          3006       1.4999999991
       730          3006       1.4999999995
       731          3006       1.4999999991
       732          3006       1.4999999994
       733          3006       1.4999999989
       734          3006       1.4999999991
       735          3006       1.4999999985
       736          3006       1.4999999989
       737          3006       1.4999999996
       738          3006       1.4999999994
       739          3006       1.4999999991
       740          3006       1.4999999989
       741          3006       1.4999999995
       742          3006       1.4999999998
       743          3006       1.4999999986
       744          3006       1.4999999987
       745          3006       1.4999999996
       746          3006       1.4999999984
       747          3006       1.5000000008
       748          3006       1.4999999989
       749          3006       1.4999999994
       750          3006       1.4999999990
       751          3006       1.4999999993
       752          3006       1.4999999995
       753          3006       1.4999999991
       754          3006       1.4999999993
       755          3006       1.4999999995
       756          3006       1.4999999983
       757          3006       1.4999999985
       758          3006       1.4999999987
       759          3006       1.4999999997
       760          3006       1.4999999993
       761          3006       1.4999999986
       762          3006       1.4999999988
       763          3006       1.4999999985
       764          3006       1.4999999994
       765          3006       1.4999999988
       766          3006       1.4999999996
       767          3006       1.4999999984
       768          3006       1.4999999991
       769          3006       1.4999999993
       770          3006       1.4999999990
       771          3006       1.4999999989
       772          3006       1.4999999984
       773          3006       1.4999999993
       774          3006       1.4999999998
       775          3006       1.4999999996
       776          3006       1.4999999990
       777          3006       1.4999999989
       778          3006       1.4999999991
       779          3006       1.4999999991
       780          3006       1.4999999994
       781          3006       1.4999999995
       782          3006       1.4999999994
       783          3006       1.4999999985
       784          3006       1.4999999994
       785          3006       1.4999999989
       786          3006       1.4999999990
       787          3006       1.4999999993
       788          3006       1.4999999991
       789          3006       1.4999999985
       790          3006       1.4999999997
       791          3006       1.4999999995
       792          3006       1.4999999995
       793          3006       1.4999999991
       794          3006       1.4999999999
       795          3006       1.4999999994
       796          3006       1.4999999992
       797          3006       1.4999999998
       798          3006       1.4999999988
       799          3006       1.4999999988
       800          3006       1.4999999986
       801          3006       1.4999999995
       802          3006       1.4999999989
       803          3006       1.4999999992
       804          3006       1.4999999995
       805          3006       1.4999999984
       806          3006       1.4999999994
       807          3006       1.4999999985
       808          3006       1.4999999998
       809          3006       1.4999999991
       810          3006       1.4999999996
       811          3006       1.4999999992
       812          3006       1.4999999991
       813          3006       1.4999999992
       814          3006       1.4999999998
       815          3006       1.4999999996
       816          3006       1.4999999989
       817          3006       1.4999999986
       818          3006       1.4999999988
       819          3006       1.4999999991
       820          3006       1.4999999990
       821          3006       1.4999999995
       822          3006       1.4999999995
       823          3006       1.4999999994
       824          3006       1.4999999991
       825          3006       1.4999999992
       826          3006       1.4999999993
       827          3006       1.4999999990
       828          3006       1.4999999984
       829          3006       1.4999999986
       830          3006       1.4999999994
       831          3006       1.4999999992
       832          3006       1.4999999991
       833          3006       1.4999999985
       834          3006       1.4999999987
       835          3006       1.4999999998
       836          3006       1.4999999989
       837          3006       1.4999999992
       838          3006       1.4999999998
       839          3006       1.4999999983
       840          3006       1.4999999992
       841          3006       1.4999999986
       842          3006       1.4999999994
       843          3006       1.4999999999
       844          3006       1.4999999990
       845          3006       1.4999999994
       846          3006       1.4999999992
       847          3006       1.4999999992
       848          3006       1.4999999994
       849          3006       1.4999999992
       850          3006       1.4999999988
       851          3006       1.4999999988
       852          3006       1.4999999989
       853          3006       1.4999999996
       854          3006       1.4999999992
       855          3006       1.4999999991
       856          3006       1.4999999997
       857          3006       1.4999999995
       858          3006       1.4999999995
       859          3006       1.4999999991
       860          3006       1.4999999989
       861          3006       1.4999999989
       862          3006       1.4999999995
       863          3006       1.4999999991
       864          3006       1.4999999989
       865          3006       1.4999999992
       866          3006       1.4999999984
       867          3006       1.4999999987
       868          3006       1.4999999993
       869          3006       1.4999999994
       870          3006       1.4999999993
       871          3006       1.4999999988
       872          3006       1.4999999995
       873          3006       1.4999999991
       874          3006       1.4999999990
       875          3006       1.4999999994
       876          3006       1.4999999985
       877          3006       1.4999999990
       878          3006       1.4999999988
       879          3006       1.4999999995
       880          3006       1.4999999993
       881          3006       1.4999999986
       882          3006       1.4999999992
       883          3006       1.4999999990
       884          3006       1.4999999990
       885          3006       1.4999999991
       886          3006       1.4999999990
       887          3006       1.4999999998
       888          3006       1.4999999992
       889          3006       1.4999999984
       890          3006       1.4999999989
       891          3006       1.4999999997
       892          3006       1.4999999987
       893          3006       1.4999999994
       894          3006       1.4999999991
       895          3006       1.4999999990
       896          3006       1.4999999983
       897          3006       1.4999999993
       898          3006       1.4999999988
       899          3006       1.4999999996
       900          3006       1.4999999993
       901          3006       1.4999999993
       902          3006       1.4999999989
       903          3006       1.4999999990
       904          3006       1.4999999986
       905          3006       1.4999999988
       906          3006       1.4999999997
       907          3006       1.4999999994
       908          3006       1.4999999994
       909          3006       1.4999999991
       910          3006       1.4999999991
       911          3006       1.4999999997
       912          3006       1.4999999983
       913          3006       1.4999999986
       914          3006       1.4999999994
       915          3006       1.4999999991
       916          3006       1.4999999995
       917          3006       1.4999999992
       918          3006       1.4999999990
       919          3006       1.4999999996
       920          3006       1.4999999989
       921          3006       1.4999999987
       922          3006       1.4999999996
       923          3006       1.4999999986
       924          3006       1.4999999995
       925          3006       1.4999999991
       926          3006       1.4999999984
       927          3006       1.4999999993
       928          3006       1.4999999995
       929          3006       1.4999999997
       930          3006       1.4999999993
       931          3006       1.4999999990
       932          3006       1.4999999989
       933          3006       1.4999999994
       934          3006       1.4999999998
       935          3006       1.4999999990
       936          3006       1.4999999986
       937          3006       1.4999999993
       938          3006       1.4999999994
       939          3006       1.4999999991
       940          3006       1.4999999984
       941          3006       1.4999999996
       942          3006       1.4999999989
       943          3006       1.4999999995
       944          3006       1.4999999990
       945          3006       1.4999999992
       946          3006       1.4999999995
       947          3006       1.4999999997
       948          3006       1.4999999988
       949          3006       1.4999999989
       950          3006       1.4999999990
       951          3006       1.4999999988
       952          3006       1.4999999994
       953          3006       1.4999999993
       954          3006       1.4999999993
       955          3006       1.4999999995
       956          3006       1.4999999990
       957          3006       1.4999999988
       958          3006       1.4999999995
       959          3006       1.4999999994
       960          3006       1.4999999997
       961          3006       1.4999999993
       962          3006       1.4999999988
       963          3006       1.4999999988
       964          3006       1.4999999987
       965          3006       1.4999999995
       966          3006       1.4999999993
       967          3006       1.4999999992
       968          3006       1.4999999989
       969          3006       1.4999999991
       970          3006       1.4999999992
       971          3006       1.4999999997
       972          3006       1.4999999991
       973          3006       1.4999999994
       974          3006       1.4999999988
       975          3006       1.4999999996
       976          3006       1.4999999999
       977          3006       1.4999999986
       978          3006       1.4999999995
       979          3006       1.4999999989
       980          3006       1.4999999991
       981          3006       1.4999999991
       982          3006       1.4999999989
       983          3006       1.4999999992
       984          3006       1.4999999992
       985          3006       1.4999999991
       986          3006       1.4999999986
       987          3006       1.4999999992
       988          3006       1.4999999994
       989          3006       1.4999999996
       990          3006       1.4999999990
       991          3006       1.4999999991
       992          3006       1.4999999987
       993          3006       1.4999999990
       994          3006       1.4999999989
       995          3006       1.4999999993
       996          3006       1.4999999997
       997          3006       1.4999999994
       998          3006       1.4999999991
       999          3006       1.4999999989
      1000          3006       1.4999999997
