 Step       Num walks        Ene
       322            71       1.4933769939
       323            71       1.4934651952
       324            71       1.4933516957
       325            71       1.4934163894
       326            71       1.4935851614
       327            71       1.4934207210
       328            71       1.4933204712
       329            71       1.4933067911
       330            71       1.4930268454
       331            71       1.4928956881
       332            71       1.4928891421
       333            71       1.4926907192
       334            71       1.4929036837
       335            71       1.4928261327
       336            71       1.4927759205
       337            71       1.4928937062
       338            71       1.4928908743
       339            71       1.4929162208
       340            71       1.4929819519
       341            71       1.4929362140
       342            71       1.4927795750
       343            71       1.4928333861
       344            71       1.4929372267
       345            71       1.4930231794
       346            71       1.4930765496
       347            71       1.4930747930
       348            71       1.4931531710
       349            71       1.4931248896
       350            71       1.4932170040
       351            71       1.4931569048
       352            71       1.4929726914
       353            71       1.4929148727
       354            71       1.4929612732
       355            71       1.4929200637
       356            71       1.4928037882
       357            71       1.4927009865
       358            71       1.4926698321
       359            71       1.4927289199
       360            71       1.4924925878
       361            71       1.4925616685
       362            71       1.4927211559
       363            71       1.4926687733
       364            71       1.4926357218
       365            71       1.4927673607
       366            71       1.4925246457
       367            71       1.4925703313
       368            71       1.4923774755
       369            71       1.4922484303
       370            71       1.4920992879
       371            71       1.4920943766
       372            71       1.4920047357
       373            71       1.4919269401
       374            71       1.4918768448
       375            71       1.4919535493
       376            71       1.4919016614
       377            71       1.4920460470
       378            71       1.4919115252
       379            71       1.4920629182
       380            71       1.4920298582
       381            71       1.4919057297
       382            71       1.4919514664
       383            71       1.4917685847
       384            71       1.4917586747
       385            71       1.4917595941
       386            71       1.4916973726
       387            71       1.4916024301
       388            71       1.4917232507
       389            71       1.4916466347
       390            71       1.4915607911
       391            71       1.4914670463
       392            71       1.4914770926
       393            71       1.4915491577
       394            71       1.4916606501
       395            71       1.4917141817
       396            71       1.4915673893
       397            71       1.4916793104
       398            71       1.4916276445
       399            71       1.4917505548
       400            71       1.4918196399
       401            71       1.4917310313
       402            71       1.4916143433
       403            71       1.4915500501
       404            71       1.4916791719
       405            71       1.4917209481
       406            71       1.4917536599
       407            71       1.4917065421
       408            71       1.4915221107
       409            71       1.4914105355
       410            71       1.4910860608
       411            71       1.4911855673
       412            71       1.4910708429
       413            71       1.4909016277
       414            71       1.4909203134
       415            71       1.4909505879
       416            71       1.4910161503
       417            71       1.4909518576
       418            71       1.4908442683
       419            71       1.4908082301
       420            71       1.4907249364
       421            71       1.4905656127
       422            71       1.4904206316
       423            71       1.4904070172
       424            71       1.4903189873
       425            71       1.4902724634
       426            71       1.4903293474
       427            71       1.4902132400
       428            71       1.4902560997
       429            71       1.4901392057
       430            71       1.4899830935
       431            71       1.4899502759
       432            71       1.4898913316
       433            71       1.4898584678
       434            71       1.4898459051
       435            71       1.4898369740
       436            71       1.4899909909
       437            71       1.4898889072
       438            71       1.4899812463
       439            71       1.4900029023
       440            71       1.4897484578
       441            71       1.4896713774
       442            71       1.4896273138
       443            71       1.4895971137
       444            71       1.4896704497
       445            71       1.4896571805
       446            71       1.4895911456
       447            71       1.4896290405
       448            71       1.4894732640
       449            71       1.4893827279
       450            71       1.4892869447
       451            71       1.4892937528
       452            71       1.4893710388
       453            71       1.4892765098
       454            71       1.4892592179
       455            71       1.4893490193
       456            71       1.4892358750
       457            71       1.4892205246
       458            71       1.4893271784
       459            71       1.4894148354
       460            71       1.4892163486
       461            71       1.4892462822
       462            71       1.4893838193
       463            71       1.4892855073
       464            71       1.4892254868
       465            71       1.4890140237
       466            71       1.4890230421
       467            71       1.4888880612
       468            71       1.4889608003
       469            71       1.4888191987
       470            71       1.4888771738
       471            71       1.4889482031
       472            71       1.4889795631
       473            71       1.4889081539
       474            71       1.4890089328
       475            71       1.4888505223
       476            71       1.4888778040
       477            71       1.4887625265
       478            71       1.4886185813
       479            71       1.4886255495
       480            71       1.4884899712
       481            71       1.4885809391
       482            71       1.4885481164
       483            71       1.4885855087
       484            71       1.4884484545
       485            71       1.4884894315
       486            71       1.4883850420
       487            71       1.4883407844
       488            71       1.4883071958
       489            71       1.4884168744
       490            71       1.4885450502
       491            71       1.4884086193
       492            71       1.4886297238
       493            71       1.4887265060
       494            71       1.4885698416
       495            71       1.4886954331
       496            71       1.4886791385
       497            71       1.4886672527
       498            71       1.4886460125
       499            71       1.4886685493
       500            71       1.4886280817
       501            71       1.4886518746
       502            71       1.4886446439
       503            71       1.4885317653
       504            71       1.4886790784
       505            71       1.4886580777
       506            71       1.4885947951
       507            71       1.4885005458
       508            71       1.4884843171
       509            71       1.4885459503
       510            71       1.4884751783
       511            71       1.4885076860
       512            71       1.4886091020
       513            71       1.4885931586
       514            71       1.4883389808
       515            71       1.4884244004
       516            71       1.4884618007
       517            71       1.4883904547
       518            71       1.4882103136
       519            71       1.4882121037
       520            71       1.4881263428
       521            71       1.4879100279
       522            71       1.4879692461
       523            71       1.4882151503
       524            71       1.4882240170
       525            71       1.4882227638
       526            71       1.4883660814
       527            71       1.4883799807
       528            71       1.4885513612
       529            71       1.4882487151
       530            71       1.4881571991
       531            71       1.4879124985
       532            71       1.4879505421
       533            71       1.4878733092
       534            71       1.4880090938
       535            71       1.4879253096
       536            71       1.4878373708
       537            71       1.4878472845
       538            71       1.4879554704
       539            71       1.4879384316
       540            71       1.4878682701
       541            71       1.4879119024
       542            71       1.4878650165
       543            71       1.4879044615
       544            71       1.4879314895
       545            71       1.4878872092
       546            71       1.4878578974
       547            71       1.4876668402
       548            71       1.4877778959
       549            71       1.4877123952
       550            71       1.4877647322
       551            71       1.4878434881
       552            71       1.4878836485
       553            71       1.4877508057
       554            71       1.4878260237
       555            71       1.4878235697
       556            71       1.4876870295
       557            71       1.4877604660
       558            71       1.4879301272
       559            71       1.4879548405
       560            71       1.4879127976
       561            71       1.4878005191
       562            71       1.4879457883
       563            71       1.4880136601
       564            71       1.4879931899
       565            71       1.4880295886
       566            71       1.4880330157
       567            71       1.4881498178
       568            71       1.4882479357
       569            71       1.4881457340
       570            71       1.4880156325
       571            71       1.4879171496
       572            71       1.4879854446
       573            71       1.4879377039
       574            71       1.4878835025
       575            71       1.4879176609
       576            71       1.4878204910
       577            71       1.4879583746
       578            71       1.4880376920
       579            71       1.4877901798
       580            71       1.4879180931
       581            71       1.4880698062
       582            71       1.4879161812
       583            71       1.4878571479
       584            71       1.4880722347
       585            71       1.4881060729
       586            71       1.4882366931
       587            71       1.4883060415
       588            71       1.4881963855
       589            71       1.4881772887
       590            71       1.4880735853
       591            71       1.4879393623
       592            71       1.4880259325
       593            71       1.4879685424
       594            71       1.4879023887
       595            71       1.4879954695
       596            71       1.4880306500
       597            71       1.4879783845
       598            71       1.4878949334
       599            71       1.4878437870
       600            71       1.4880065619
       601            71       1.4878506388
       602            71       1.4877738054
       603            71       1.4876262021
       604            71       1.4877263815
       605            71       1.4877057738
       606            71       1.4876912831
       607            71       1.4878902849
       608            71       1.4876471662
       609            71       1.4875013414
       610            71       1.4874664736
       611            71       1.4875661461
       612            71       1.4875747459
       613            71       1.4875952646
       614            71       1.4876069236
       615            71       1.4873934766
       616            71       1.4874384636
       617            71       1.4873883632
       618            71       1.4870683174
       619            71       1.4870785439
       620            71       1.4871696171
       621            71       1.4870683915
       622            71       1.4870522020
       623            71       1.4871024922
       624            71       1.4869773159
       625            71       1.4868606475
       626            71       1.4869707316
       627            71       1.4869869070
       628            71       1.4869480259
       629            71       1.4869440244
       630            71       1.4869083133
       631            71       1.4870789557
       632            71       1.4868807654
       633            71       1.4868781655
       634            71       1.4868223954
       635            71       1.4869209027
       636            71       1.4868160604
       637            71       1.4866836833
       638            71       1.4867422229
       639            71       1.4865880894
       640            71       1.4866423001
       641            71       1.4866559717
       642            71       1.4866334048
       643            71       1.4865536143
       644            71       1.4864758701
       645            71       1.4864022067
       646            71       1.4861839525
       647            71       1.4861323964
       648            71       1.4861407566
       649            71       1.4861436865
       650            71       1.4860897534
       651            71       1.4862794757
       652            71       1.4864328132
       653            71       1.4867530343
       654            71       1.4865520473
       655            71       1.4865971619
       656            71       1.4867264043
       657            71       1.4867976121
       658            71       1.4866122543
       659            71       1.4866486345
       660            71       1.4867707349
       661            71       1.4864931218
       662            71       1.4864607048
       663            71       1.4864311032
       664            71       1.4864959102
       665            71       1.4864074742
       666            71       1.4864402907
       667            71       1.4865011992
       668            71       1.4865782117
       669            71       1.4868221873
       670            71       1.4868138686
       671            71       1.4866857813
       672            71       1.4866016150
       673            71       1.4866493014
       674            71       1.4864818341
       675            71       1.4867079363
       676            71       1.4866777059
       677            71       1.4865380666
       678            71       1.4866036851
       679            71       1.4864863744
       680            71       1.4866888560
       681            71       1.4866904741
       682            71       1.4865691167
       683            71       1.4865338634
       684            71       1.4869215623
       685            71       1.4867659843
       686            71       1.4866225242
       687            71       1.4865664327
       688            71       1.4866059262
       689            71       1.4865875712
       690            71       1.4865831867
       691            71       1.4864281535
       692            71       1.4864428995
       693            71       1.4863195210
       694            71       1.4864820121
       695            71       1.4863343586
       696            71       1.4863491935
       697            71       1.4860152410
       698            71       1.4859537480
       699            71       1.4859603367
       700            71       1.4860061056
       701            71       1.4860243488
       702            71       1.4858778533
       703            71       1.4858200970
       704            71       1.4857696168
       705            71       1.4858753838
       706            71       1.4858783929
       707            71       1.4858117772
       708            71       1.4857167856
       709            71       1.4856340065
       710            71       1.4857183345
       711            71       1.4855799885
       712            71       1.4855243294
       713            71       1.4854933254
       714            71       1.4854539707
       715            71       1.4855487559
       716            71       1.4854069575
       717            71       1.4853500918
       718            71       1.4854624824
       719            71       1.4854531171
       720            71       1.4854380127
       721            71       1.4853520547
       722            71       1.4852237387
       723            71       1.4853062382
       724            71       1.4852947257
       725            71       1.4853904611
       726            71       1.4852832168
       727            71       1.4852347149
       728            71       1.4853786616
       729            71       1.4854219068
       730            71       1.4852989295
       731            71       1.4851618552
       732            71       1.4850425695
       733            71       1.4850397396
       734            71       1.4851069058
       735            71       1.4850468498
       736            71       1.4851130208
       737            71       1.4852275525
       738            71       1.4854580774
       739            71       1.4852543433
       740            71       1.4851097028
       741            71       1.4854808846
       742            71       1.4850750062
       743            71       1.4850041955
       744            71       1.4848890145
       745            71       1.4848636540
       746            71       1.4847278599
       747            71       1.4848739291
       748            71       1.4847467858
       749            71       1.4847689046
       750            71       1.4850467827
       751            71       1.4851133026
       752            71       1.4849223440
       753            71       1.4852182377
       754            71       1.4849843409
       755            71       1.4848870136
       756            71       1.4851163174
       757            71       1.4850555318
       758            71       1.4849604452
       759            71       1.4847090048
       760            71       1.4846549470
       761            71       1.4848027670
       762            71       1.4848254043
       763            71       1.4848542260
       764            71       1.4846559316
       765            71       1.4846186093
       766            71       1.4850423269
       767            71       1.4850003935
       768            71       1.4848101956
       769            71       1.4845405856
       770            71       1.4846815380
       771            71       1.4848199495
       772            71       1.4846973323
       773            71       1.4850094783
       774            71       1.4846703280
       775            71       1.4844484906
       776            71       1.4843943024
       777            71       1.4845886658
       778            71       1.4844454348
       779            71       1.4842732291
       780            71       1.4841893240
       781            71       1.4839612636
       782            71       1.4842236253
       783            71       1.4841723675
       784            71       1.4841160634
       785            71       1.4841278031
       786            71       1.4841007770
       787            71       1.4842229762
       788            71       1.4841962120
       789            71       1.4841078989
       790            71       1.4841186517
       791            71       1.4839906110
       792            71       1.4840317584
       793            71       1.4838902481
       794            71       1.4837591164
       795            71       1.4839197567
       796            71       1.4837429310
       797            71       1.4837737805
       798            71       1.4837382222
       799            71       1.4840581298
       800            71       1.4842451886
       801            71       1.4841729888
       802            71       1.4842690941
       803            71       1.4839732250
       804            71       1.4840280407
       805            71       1.4839174073
       806            71       1.4839393079
       807            71       1.4839956607
       808            71       1.4838640241
       809            71       1.4839193219
       810            71       1.4838811955
       811            71       1.4839878367
       812            71       1.4839779934
       813            71       1.4839384116
       814            71       1.4842314219
       815            71       1.4841260931
       816            71       1.4841140809
       817            71       1.4843363123
       818            71       1.4842061654
       819            71       1.4841749110
       820            71       1.4842560345
       821            71       1.4840509707
       822            71       1.4841741004
       823            71       1.4843622512
       824            71       1.4844303257
       825            71       1.4842102090
       826            71       1.4843416729
       827            71       1.4844000745
       828            71       1.4843889692
       829            71       1.4841598433
       830            71       1.4842770191
       831            71       1.4841232656
       832            71       1.4842266372
       833            71       1.4841104052
       834            71       1.4841650367
       835            71       1.4841729201
       836            71       1.4843197809
       837            71       1.4843758328
       838            71       1.4843810973
       839            71       1.4842587874
       840            71       1.4843017222
       841            71       1.4844311659
       842            71       1.4845709827
       843            71       1.4845542769
       844            71       1.4846398013
       845            71       1.4847966946
       846            71       1.4848682863
       847            71       1.4849344617
       848            71       1.4847797183
       849            71       1.4849780201
       850            71       1.4848286663
       851            71       1.4848666337
       852            71       1.4847617547
       853            71       1.4848884756
       854            71       1.4851029625
       855            71       1.4849644016
       856            71       1.4851172713
       857            71       1.4850499831
       858            71       1.4849973089
       859            71       1.4849368103
       860            71       1.4848787418
       861            71       1.4850695953
       862            71       1.4848979798
       863            71       1.4849276472
       864            71       1.4850103206
       865            71       1.4850798368
       866            71       1.4850361625
       867            71       1.4851362321
       868            71       1.4851063566
       869            71       1.4852268926
       870            71       1.4851865165
       871            71       1.4851692749
       872            71       1.4850611580
       873            71       1.4849125740
       874            71       1.4848786299
       875            71       1.4848539193
       876            71       1.4851351503
       877            71       1.4850005644
       878            71       1.4849081218
       879            71       1.4848837534
       880            71       1.4849462353
       881            71       1.4851356652
       882            71       1.4851570280
       883            71       1.4852631865
       884            71       1.4851830006
       885            71       1.4851110494
       886            71       1.4851689437
       887            71       1.4852980746
       888            71       1.4850691298
       889            71       1.4850247366
       890            71       1.4851041873
       891            71       1.4850386589
       892            71       1.4850105658
       893            71       1.4850170666
       894            71       1.4851121854
       895            71       1.4850216759
       896            71       1.4849158645
       897            71       1.4848793490
       898            71       1.4849202005
       899            71       1.4847593329
       900            71       1.4847374168
       901            71       1.4846347202
       902            71       1.4848289764
       903            71       1.4849092216
       904            71       1.4849067185
       905            71       1.4848217220
       906            71       1.4847390268
       907            71       1.4847707134
       908            71       1.4846921200
       909            71       1.4847370914
       910            71       1.4846850966
       911            71       1.4846158687
       912            71       1.4846503119
       913            71       1.4846023673
       914            71       1.4846269328
       915            71       1.4847327414
       916            71       1.4846336621
       917            71       1.4845787745
       918            71       1.4845306051
       919            71       1.4846848635
       920            71       1.4848920558
       921            71       1.4848729874
       922            71       1.4848973773
       923            71       1.4848734891
       924            71       1.4848159412
       925            71       1.4848472556
       926            71       1.4850119957
       927            71       1.4849607456
       928            71       1.4848076984
       929            71       1.4848171252
       930            71       1.4848711395
       931            71       1.4847743053
       932            71       1.4847939598
       933            71       1.4844885015
       934            71       1.4846089072
       935            71       1.4845217972
       936            71       1.4845249130
       937            71       1.4845440988
       938            71       1.4845048146
       939            71       1.4844762556
       940            71       1.4844227080
       941            71       1.4845310960
       942            71       1.4843043743
       943            71       1.4844652283
       944            71       1.4845777589
       945            71       1.4846056998
       946            71       1.4845401373
       947            71       1.4844386295
       948            71       1.4844795310
       949            71       1.4846165586
       950            71       1.4847830155
       951            71       1.4843254002
       952            71       1.4843967810
       953            71       1.4844541597
       954            71       1.4847504387
       955            71       1.4848356718
       956            71       1.4847840590
       957            71       1.4849240613
       958            71       1.4848875528
       959            71       1.4848593352
       960            71       1.4849039363
       961            71       1.4848531480
       962            71       1.4850809613
       963            71       1.4848540014
       964            71       1.4847857811
       965            71       1.4846822471
       966            71       1.4847544685
       967            71       1.4846113467
       968            71       1.4845340699
       969            71       1.4848040517
       970            71       1.4847049457
       971            71       1.4846248344
       972            71       1.4847174464
       973            71       1.4846669345
       974            71       1.4848029703
       975            71       1.4848701805
       976            71       1.4848938716
       977            71       1.4849066878
       978            71       1.4847882887
       979            71       1.4849613988
       980            71       1.4847641405
       981            71       1.4848520037
       982            71       1.4848333560
       983            71       1.4848425933
       984            71       1.4848529143
       985            71       1.4847495735
       986            71       1.4847698749
       987            71       1.4848760648
       988            71       1.4847270052
       989            71       1.4848475752
       990            71       1.4849561004
       991            71       1.4849077956
       992            71       1.4849323418
       993            71       1.4849994993
       994            71       1.4853372426
       995            71       1.4850465062
       996            71       1.4851350533
       997            71       1.4849457742
       998            71       1.4848032870
       999            71       1.4847724672
      1000            71       1.4847618827
