 Step       Num walks        Ene     acc_prob
       162          1422       1.5018949474       0.8909985935
       163          1420       1.5018455715       0.9008438819
       164          1418       1.5017810781       0.9021126761
       165          1414       1.5017255858       0.8998589563
       166          1414       1.5016204978       0.8946251768
       167          1414       1.5015914450       0.9024045262
       168          1412       1.5015005466       0.9059405941
       169          1408       1.5014516610       0.9058073654
       170          1408       1.5013684219       0.8792613636
       171          1408       1.5012699338       0.8998579545
       172          1408       1.5012253991       0.9012784091
       173          1408       1.5011559476       0.8913352273
       174          1408       1.5010573268       0.9012784091
       175          1408       1.5009538926       0.8927556818
       176          1406       1.5008425601       0.9055397727
       177          1404       1.5007470868       0.9011379801
       178          1404       1.5006611589       0.8945868946
       179          1400       1.5006570017       0.8995726496
       180          1400       1.5005866124       0.8971428571
       181          1396       1.5005113961       0.9135714286
       182          1394       1.5004619282       0.8982808023
       183          1390       1.5003991946       0.9010043042
       184          1390       1.5003016921       0.8784172662
       185          1388       1.5002481324       0.8985611511
       186          1388       1.5001744313       0.9164265130
       187          1386       1.5000688324       0.9099423631
       188          1382       1.5000671505       0.9033189033
       189          1382       1.5000062249       0.8856729378
       190          1382       1.4999402176       0.9044862518
       191          1380       1.4998506253       0.8943560058
       192          1380       1.4998116325       0.8985507246
       193          1380       1.4997166803       0.9000000000
       194          1380       1.4996318368       0.9043478261
       195          1380       1.4995550452       0.8949275362
       196          1380       1.4995322183       0.8956521739
       197          1380       1.4994657765       0.9007246377
       198          1378       1.4994081521       0.8847826087
       199          1378       1.4993446593       0.8925979681
       200          1374       1.4992971111       0.8904208999
       201          1374       1.4992495117       0.8959243086
       202          1374       1.4992004839       0.8981077147
       203          1374       1.4991502947       0.8922852984
       204          1374       1.4991223447       0.9075691412
       205          1374       1.4990645248       0.9126637555
       206          1374       1.4989815512       0.8973799127
       207          1370       1.4989522443       0.8937409025
       208          1370       1.4988949569       0.8992700730
       209          1368       1.4988765517       0.8956204380
       210          1366       1.4988000157       0.8925438596
       211          1364       1.4987562411       0.9055636896
       212          1362       1.4986889758       0.9054252199
       213          1362       1.4986796796       0.9038179148
       214          1360       1.4986225463       0.8847283407
       215          1358       1.4985857032       0.8926470588
       216          1358       1.4985225368       0.8851251841
       217          1356       1.4984446058       0.9042709867
       218          1350       1.4983588529       0.8952802360
       219          1348       1.4983289801       0.9029629630
       220          1348       1.4982465827       0.8924332344
       221          1348       1.4981704306       0.8991097923
       222          1348       1.4981212929       0.8968842730
       223          1346       1.4980459448       0.8976261128
       224          1344       1.4979219856       0.9049034175
       225          1344       1.4978876730       0.8950892857
       226          1342       1.4978198593       0.8906250000
       227          1340       1.4977911391       0.9076005961
       228          1340       1.4977284379       0.8955223881
       229          1340       1.4976981186       0.9007462687
       230          1338       1.4975763702       0.8910447761
       231          1338       1.4974210179       0.9013452915
       232          1338       1.4974008241       0.9013452915
       233          1338       1.4973430128       0.8968609865
       234          1336       1.4973382793       0.9073243647
       235          1336       1.4972640164       0.8937125749
       236          1336       1.4972197001       0.9034431138
       237          1336       1.4971275581       0.8937125749
       238          1334       1.4970942885       0.9056886228
       239          1334       1.4970221519       0.9010494753
       240          1334       1.4969471732       0.8928035982
       241          1334       1.4968727221       0.8935532234
       242          1334       1.4968451736       0.9025487256
       243          1334       1.4968092575       0.9107946027
       244          1334       1.4967808392       0.9062968516
       245          1332       1.4966561809       0.9017991004
       246          1332       1.4966102169       0.9009009009
       247          1332       1.4965607893       0.9039039039
       248          1332       1.4965184239       0.8948948949
       249          1330       1.4965102699       0.8963963964
       250          1330       1.4964717768       0.9067669173
       251          1328       1.4964709962       0.8887218045
       252          1326       1.4964705500       0.9096385542
       253          1324       1.4963792870       0.8808446456
       254          1324       1.4963105695       0.9093655589
       255          1324       1.4962565977       0.8882175227
       256          1324       1.4961739159       0.8980362538
       257          1322       1.4960978133       0.9070996979
       258          1320       1.4960628963       0.8993948563
       259          1318       1.4960222297       0.8916666667
       260          1318       1.4959970653       0.8998482549
       261          1318       1.4959608529       0.9157814871
       262          1316       1.4959036607       0.9112291351
       263          1316       1.4958409205       0.8996960486
       264          1316       1.4958141443       0.8989361702
       265          1310       1.4958051507       0.8875379939
       266          1308       1.4957442150       0.9045801527
       267          1308       1.4956408823       0.9143730887
       268          1306       1.4955713972       0.8914373089
       269          1306       1.4955679402       0.9042879020
       270          1306       1.4954431205       0.8943338438
       271          1304       1.4953755134       0.9050535988
       272          1304       1.4952763436       0.9156441718
       273          1304       1.4952703845       0.8872699387
       274          1304       1.4952339004       0.8980061350
       275          1304       1.4951861880       0.9026073620
       276          1304       1.4951099010       0.8941717791
       277          1302       1.4950364081       0.9003067485
       278          1302       1.4950057765       0.9086021505
       279          1302       1.4949399576       0.8970814132
       280          1302       1.4948965005       0.8894009217
       281          1302       1.4948376727       0.8924731183
       282          1302       1.4947828461       0.8832565284
       283          1300       1.4947255814       0.9024577573
       284          1300       1.4946889421       0.9084615385
       285          1300       1.4945955923       0.9007692308
       286          1300       1.4945740400       0.9084615385
       287          1300       1.4944911671       0.8984615385
       288          1298       1.4944372973       0.9084615385
       289          1298       1.4943812167       0.9044684129
       290          1298       1.4943040184       0.9114021572
       291          1294       1.4942822604       0.8936825886
       292          1294       1.4942430063       0.8910355487
       293          1294       1.4941986207       0.8964451314
       294          1294       1.4941884689       0.8964451314
       295          1290       1.4941455843       0.9034003091
       296          1288       1.4940679935       0.8868217054
       297          1288       1.4940380365       0.8998447205
       298          1288       1.4940023435       0.8897515528
       299          1288       1.4939388971       0.9013975155
       300          1288       1.4939121655       0.8881987578
       301          1288       1.4939122775       0.9021739130
       302          1284       1.4938746596       0.9076086957
       303          1284       1.4937860857       0.8948598131
       304          1282       1.4937088550       0.8925233645
       305          1282       1.4936483637       0.8907956318
       306          1282       1.4936215346       0.9141965679
       307          1282       1.4935487426       0.9032761310
       308          1280       1.4934662128       0.9009360374
       309          1280       1.4934146560       0.9109375000
       310          1280       1.4933613545       0.8960937500
       311          1280       1.4933076501       0.9054687500
       312          1280       1.4932827868       0.9039062500
       313          1278       1.4932313528       0.9070312500
       314          1278       1.4931952153       0.8865414710
       315          1278       1.4931445419       0.8990610329
       316          1278       1.4931294835       0.8935837246
       317          1278       1.4930727664       0.8998435055
       318          1274       1.4929820091       0.8998435055
       319          1274       1.4930162081       0.8885400314
       320          1274       1.4929543118       0.8971742543
       321          1270       1.4929098482       0.9010989011
       322          1270       1.4929005137       0.9039370079
       323          1270       1.4928532873       0.9023622047
       324          1270       1.4928095156       0.9212598425
       325          1268       1.4927574608       0.9070866142
       326          1268       1.4927469401       0.9045741325
       327          1268       1.4926646573       0.9053627760
       328          1268       1.4925007999       0.9108832808
       329          1268       1.4925468388       0.8943217666
       330          1268       1.4925035705       0.9077287066
       331          1266       1.4925241525       0.9187697161
       332          1264       1.4924871381       0.8973143760
       333          1262       1.4924563981       0.9137658228
       334          1262       1.4924285319       0.8922345483
       335          1262       1.4923416996       0.9049128368
       336          1260       1.4922802862       0.9120443740
       337          1258       1.4922332574       0.9055555556
       338          1256       1.4921806022       0.8895071542
       339          1252       1.4920833814       0.8909235669
       340          1250       1.4920366416       0.9049520767
       341          1250       1.4919779618       0.9144000000
       342          1248       1.4919447928       0.9128000000
       343          1248       1.4918600901       0.8966346154
       344          1246       1.4918746107       0.8958333333
       345          1246       1.4918415327       0.8988764045
       346          1246       1.4918251005       0.8956661316
       347          1246       1.4918114017       0.8964686998
       348          1246       1.4918184877       0.8988764045
       349          1242       1.4918015142       0.9149277689
       350          1242       1.4917690965       0.8896940419
       351          1242       1.4917509894       0.9057971014
       352          1242       1.4917135520       0.9082125604
       353          1242       1.4916691147       0.9138486312
       354          1242       1.4916106614       0.8904991948
       355          1242       1.4916105208       0.9098228663
       356          1242       1.4915249219       0.8872785829
       357          1238       1.4914610899       0.9025764895
       358          1238       1.4914158936       0.9006462036
       359          1238       1.4913912800       0.9071082391
       360          1234       1.4913349590       0.9030694669
       361          1234       1.4913945805       0.9043760130
       362          1234       1.4913753727       0.9035656402
       363          1234       1.4913799563       0.8889789303
       364          1234       1.4913215990       0.8954619125
       365          1234       1.4912710730       0.8978930308
       366          1232       1.4912036091       0.9108589951
       367          1230       1.4911804882       0.9017857143
       368          1230       1.4911015026       0.9065040650
       369          1230       1.4910832689       0.9105691057
       370          1230       1.4910544364       0.8975609756
       371          1230       1.4910072534       0.9073170732
       372          1230       1.4909302141       0.9056910569
       373          1228       1.4909514759       0.9121951220
       374          1228       1.4908635024       0.9030944625
       375          1226       1.4908130786       0.9128664495
       376          1226       1.4908131575       0.9045676998
       377          1226       1.4907492324       0.8996737357
       378          1226       1.4907111772       0.9078303426
       379          1226       1.4906753677       0.9127243067
       380          1226       1.4906327231       0.9013050571
       381          1226       1.4905992278       0.9102773246
       382          1226       1.4905652874       0.8907014682
       383          1226       1.4905755031       0.9004893964
       384          1226       1.4904797148       0.8858075041
       385          1224       1.4904273344       0.9094616639
       386          1224       1.4904208697       0.8888888889
       387          1222       1.4904357797       0.9158496732
       388          1222       1.4904072136       0.9050736498
       389          1220       1.4903745405       0.8878887070
       390          1220       1.4903574784       0.8991803279
       391          1220       1.4903200473       0.9073770492
       392          1220       1.4903198591       0.9024590164
       393          1220       1.4902586418       0.8991803279
       394          1218       1.4902383777       0.9172131148
       395          1218       1.4901984107       0.8998357964
       396          1218       1.4902191419       0.9039408867
       397          1216       1.4902104366       0.9055829228
       398          1216       1.4901751173       0.9177631579
       399          1216       1.4901555652       0.9152960526
       400          1216       1.4901158221       0.9120065789
       401          1216       1.4901058586       0.9087171053
       402          1216       1.4900924445       0.9095394737
       403          1216       1.4900311138       0.9013157895
       404          1216       1.4900031854       0.9013157895
       405          1216       1.4899745368       0.9062500000
       406          1214       1.4900275796       0.9054276316
       407          1214       1.4899315398       0.9118616145
       408          1212       1.4899631298       0.9060955519
       409          1212       1.4898830511       0.8886138614
       410          1210       1.4898650937       0.8985148515
       411          1210       1.4898702034       0.9206611570
       412          1210       1.4897618490       0.8942148760
       413          1210       1.4897862020       0.9057851240
       414          1210       1.4897378364       0.8909090909
       415          1210       1.4897177864       0.9090909091
       416          1208       1.4896554224       0.9066115702
       417          1208       1.4896400757       0.8948675497
       418          1208       1.4896370200       0.9023178808
       419          1208       1.4895874366       0.8973509934
       420          1208       1.4895703834       0.9048013245
       421          1208       1.4895357243       0.8940397351
       422          1208       1.4894779019       0.9081125828
       423          1208       1.4895109333       0.9064569536
       424          1208       1.4894159315       0.9006622517
       425          1208       1.4894125970       0.9064569536
       426          1206       1.4893690259       0.9081125828
       427          1206       1.4893865312       0.9112769486
       428          1206       1.4893462946       0.9220563847
       429          1204       1.4893640492       0.9021558872
       430          1202       1.4892990602       0.9053156146
       431          1200       1.4893452149       0.9084858569
       432          1200       1.4893512477       0.8908333333
       433          1200       1.4892460818       0.9091666667
       434          1196       1.4892347387       0.9066666667
       435          1196       1.4892004088       0.9030100334
       436          1196       1.4891942078       0.9105351171
       437          1194       1.4890935338       0.9180602007
       438          1192       1.4890387619       0.8902847571
       439          1192       1.4889876246       0.8934563758
       440          1190       1.4891020037       0.9026845638
       441          1190       1.4890578111       0.8966386555
       442          1190       1.4889457345       0.9067226891
       443          1190       1.4889277497       0.9252100840
       444          1188       1.4889405177       0.9176470588
       445          1188       1.4889319940       0.9065656566
       446          1186       1.4888972522       0.9132996633
       447          1186       1.4888594026       0.9139966273
       448          1186       1.4889068672       0.9038785835
       449          1186       1.4888982130       0.8962900506
       450          1186       1.4888856878       0.8946037099
       451          1186       1.4888269741       0.8946037099
       452          1186       1.4887395176       0.9190556492
       453          1182       1.4887695459       0.9114671164
       454          1182       1.4887180548       0.8967851100
       455          1182       1.4887018367       0.8798646362
       456          1182       1.4887094901       0.9043993232
       457          1182       1.4886406271       0.8942470389
       458          1182       1.4885895325       0.9035532995
       459          1182       1.4885970551       0.8984771574
       460          1182       1.4885850075       0.9060913706
       461          1182       1.4885768222       0.8993231810
       462          1182       1.4885405247       0.9196277496
       463          1182       1.4885269556       0.9018612521
       464          1182       1.4885557224       0.9027072758
       465          1180       1.4884742264       0.9137055838
       466          1178       1.4884098722       0.9016949153
       467          1176       1.4883580598       0.9032258065
       468          1176       1.4883075420       0.9039115646
       469          1174       1.4883030650       0.9098639456
       470          1174       1.4882772446       0.9080068143
       471          1174       1.4882762996       0.9028960818
       472          1174       1.4883164411       0.8977853492
       473          1174       1.4883074213       0.9028960818
       474          1174       1.4882489193       0.9028960818
       475          1174       1.4882243903       0.9071550256
       476          1172       1.4882038555       0.9139693356
       477          1172       1.4882044706       0.9035836177
       478          1172       1.4882030011       0.8993174061
       479          1172       1.4881712895       0.8899317406
       480          1172       1.4881267927       0.9129692833
       481          1172       1.4881588623       0.9104095563
       482          1172       1.4881339145       0.9112627986
       483          1172       1.4880747485       0.9010238908
       484          1172       1.4879923704       0.8959044369
       485          1172       1.4880132683       0.9078498294
       486          1172       1.4879658724       0.9095563140
       487          1172       1.4879925182       0.9121160410
       488          1170       1.4878864458       0.9104095563
       489          1170       1.4878613450       0.9153846154
       490          1170       1.4878287845       0.9025641026
       491          1168       1.4877958056       0.9102564103
       492          1168       1.4877908340       0.8895547945
       493          1168       1.4877871605       0.8964041096
       494          1168       1.4877257839       0.8912671233
       495          1168       1.4878886603       0.9032534247
       496          1168       1.4876973811       0.9083904110
       497          1168       1.4877034726       0.9212328767
       498          1168       1.4877007318       0.8946917808
       499          1166       1.4876489928       0.9169520548
       500          1164       1.4876126603       0.9056603774
       501          1164       1.4875821705       0.9106529210
       502          1164       1.4875157269       0.8986254296
       503          1164       1.4874959754       0.9140893471
       504          1164       1.4874967361       0.8969072165
       505          1164       1.4874699281       0.9192439863
       506          1164       1.4874996254       0.9029209622
       507          1164       1.4875174323       0.9072164948
       508          1162       1.4874470038       0.8994845361
       509          1162       1.4874237500       0.9018932874
       510          1160       1.4873992455       0.9061962134
       511          1160       1.4874219490       0.9068965517
       512          1160       1.4874190101       0.9241379310
       513          1160       1.4874294632       0.8931034483
       514          1160       1.4874257597       0.8939655172
       515          1160       1.4873434335       0.9198275862
       516          1160       1.4873358431       0.8965517241
       517          1160       1.4873413081       0.8991379310
       518          1160       1.4873414385       0.9146551724
       519          1160       1.4872957820       0.9034482759
       520          1160       1.4873243455       0.9043103448
       521          1160       1.4872664115       0.9198275862
       522          1160       1.4872610287       0.9077586207
       523          1160       1.4872295684       0.8862068966
       524          1160       1.4872173340       0.9051724138
       525          1160       1.4872094057       0.9120689655
       526          1158       1.4871601474       0.9051724138
       527          1158       1.4871666417       0.9101899827
       528          1158       1.4871066670       0.8937823834
       529          1156       1.4871021651       0.9101899827
       530          1156       1.4870419742       0.9057093426
       531          1156       1.4870018079       0.9143598616
       532          1156       1.4869664167       0.9143598616
       533          1156       1.4869630643       0.9152249135
       534          1154       1.4869406338       0.9160899654
       535          1154       1.4869044621       0.9124783362
       536          1154       1.4869161594       0.9003466205
       537          1152       1.4869445797       0.8977469671
       538          1152       1.4869821341       0.9001736111
       539          1152       1.4870085763       0.9079861111
       540          1152       1.4869267594       0.9105902778
       541          1152       1.4869190870       0.9184027778
       542          1152       1.4868977431       0.9001736111
       543          1150       1.4868587521       0.8949652778
       544          1148       1.4868250749       0.9078260870
       545          1146       1.4867678175       0.9041811847
       546          1146       1.4867590726       0.8944153578
       547          1146       1.4867508601       0.9005235602
       548          1146       1.4867732942       0.9223385689
       549          1146       1.4867707386       0.9075043630
       550          1146       1.4867019536       0.9057591623
       551          1144       1.4867015470       0.8961605585
       552          1142       1.4867433488       0.9047202797
       553          1142       1.4866924163       0.9063047285
       554          1142       1.4866675504       0.9010507881
       555          1142       1.4866171614       0.8966725044
       556          1142       1.4866490063       0.9124343257
       557          1142       1.4865979244       0.9106830123
       558          1142       1.4866512644       0.9124343257
       559          1142       1.4866585292       0.8887915937
       560          1142       1.4865775403       0.8984238179
       561          1142       1.4865776898       0.8940455342
       562          1142       1.4865573638       0.9071803853
       563          1142       1.4865305116       0.9080560420
       564          1142       1.4865773006       0.9045534151
       565          1142       1.4865385749       0.9150612960
       566          1142       1.4865568666       0.9124343257
       567          1140       1.4865394222       0.9106830123
       568          1140       1.4865268337       0.8833333333
       569          1140       1.4864978072       0.9184210526
       570          1140       1.4864711143       0.9157894737
       571          1138       1.4864818573       0.9166666667
       572          1136       1.4865150563       0.9042179262
       573          1132       1.4864974665       0.8996478873
       574          1132       1.4864867128       0.8975265018
       575          1130       1.4864747240       0.9187279152
       576          1130       1.4864709089       0.8884955752
       577          1128       1.4864149757       0.9150442478
       578          1128       1.4864237110       0.9104609929
       579          1128       1.4863761071       0.9202127660
       580          1128       1.4863327669       0.9086879433
       581          1128       1.4863239815       0.9078014184
       582          1128       1.4863007930       0.9228723404
       583          1128       1.4862952017       0.9007092199
       584          1128       1.4862941469       0.9140070922
       585          1128       1.4863292070       0.8998226950
       586          1128       1.4863257140       0.9219858156
       587          1128       1.4862487680       0.9060283688
       588          1128       1.4863475948       0.9131205674
       589          1128       1.4863123103       0.9317375887
       590          1128       1.4862695197       0.9024822695
       591          1128       1.4862358344       0.9210992908
       592          1128       1.4861713514       0.9051418440
       593          1128       1.4861176642       0.9060283688
       594          1128       1.4861093124       0.9033687943
       595          1128       1.4861131773       0.8918439716
       596          1126       1.4860605426       0.9033687943
       597          1126       1.4860549745       0.9111900533
       598          1126       1.4860552051       0.8952042629
       599          1126       1.4861510398       0.9174067496
       600          1126       1.4860475522       0.9023090586
       601          1124       1.4860922274       0.9253996448
       602          1124       1.4860637985       0.9208185053
       603          1124       1.4860222763       0.8959074733
       604          1124       1.4860554826       0.9074733096
       605          1124       1.4860367222       0.9065836299
       606          1124       1.4860098873       0.8994661922
       607          1124       1.4859911153       0.9056939502
       608          1124       1.4859432477       0.9030249110
       609          1124       1.4859229681       0.9065836299
       610          1124       1.4859222285       0.9190391459
       611          1124       1.4859130871       0.9128113879
       612          1122       1.4858387375       0.9012455516
       613          1122       1.4858046430       0.9064171123
       614          1122       1.4858769908       0.9251336898
       615          1122       1.4858099931       0.9135472371
       616          1122       1.4858371681       0.8983957219
       617          1122       1.4856795842       0.8948306595
       618          1122       1.4857424433       0.9108734403
       619          1122       1.4857082067       0.9028520499
       620          1122       1.4856808344       0.9117647059
       621          1122       1.4856838497       0.9153297683
       622          1122       1.4856314917       0.8975044563
       623          1122       1.4855747003       0.9064171123
       624          1122       1.4855932998       0.9224598930
       625          1122       1.4856481237       0.9001782531
       626          1122       1.4856840347       0.9055258467
       627          1122       1.4855233741       0.9028520499
       628          1116       1.4855346982       0.9242424242
       629          1116       1.4855199132       0.9202508961
       630          1116       1.4854599005       0.8969534050
       631          1116       1.4854596698       0.9103942652
       632          1114       1.4854334400       0.9059139785
       633          1112       1.4853944656       0.8886894075
       634          1112       1.4853844906       0.9136690647
       635          1112       1.4853850099       0.8875899281
       636          1110       1.4853612702       0.9010791367
       637          1110       1.4853460858       0.9090090090
       638          1110       1.4853570232       0.9108108108
       639          1110       1.4852684804       0.9009009009
       640          1110       1.4853103657       0.9099099099
       641          1108       1.4852688366       0.9162162162
       642          1108       1.4853213499       0.9007220217
       643          1108       1.4853706266       0.9124548736
       644          1108       1.4853431995       0.8907942238
       645          1108       1.4853647402       0.8871841155
       646          1108       1.4853391789       0.9250902527
       647          1108       1.4853468774       0.9097472924
       648          1108       1.4853618807       0.9160649819
       649          1108       1.4853133068       0.9169675090
       650          1108       1.4853237944       0.9115523466
       651          1108       1.4853332430       0.9106498195
       652          1108       1.4852890859       0.9088447653
       653          1108       1.4853130554       0.9205776173
       654          1108       1.4852767753       0.9088447653
       655          1108       1.4853190168       0.9016245487
       656          1106       1.4852785963       0.9115523466
       657          1106       1.4852373656       0.8969258590
       658          1106       1.4852209600       0.9068716094
       659          1106       1.4852055977       0.9086799277
       660          1106       1.4852232197       0.9104882459
       661          1104       1.4852613403       0.9213381555
       662          1104       1.4851416725       0.9121376812
       663          1104       1.4851390260       0.9067028986
       664          1104       1.4851096641       0.9057971014
       665          1102       1.4850808985       0.9193840580
       666          1102       1.4850730392       0.9029038113
       667          1102       1.4851066394       0.9001814882
       668          1102       1.4850968383       0.9165154265
       669          1102       1.4850843902       0.9010889292
       670          1100       1.4850564012       0.9101633394
       671          1100       1.4850659439       0.8936363636
       672          1100       1.4851119746       0.9072727273
       673          1098       1.4851289825       0.9136363636
       674          1096       1.4850806307       0.8989071038
       675          1096       1.4851753597       0.9041970803
       676          1096       1.4851608897       0.9142335766
       677          1096       1.4852216538       0.9087591241
       678          1096       1.4851833296       0.8950729927
       679          1096       1.4851444463       0.8996350365
       680          1096       1.4851204837       0.9014598540
       681          1096       1.4850813291       0.8968978102
       682          1096       1.4850339558       0.9242700730
       683          1096       1.4850504198       0.9087591241
       684          1096       1.4850881221       0.8868613139
       685          1096       1.4850877898       0.9197080292
       686          1096       1.4850354987       0.9233576642
       687          1096       1.4850714866       0.8987226277
       688          1096       1.4850103202       0.9023722628
       689          1094       1.4850790362       0.9023722628
       690          1094       1.4849845526       0.8957952468
       691          1094       1.4849775998       0.9149908592
       692          1094       1.4849384335       0.9031078611
       693          1090       1.4847969291       0.9031078611
       694          1090       1.4849720015       0.9045871560
       695          1090       1.4851123680       0.9256880734
       696          1090       1.4850134847       0.9155963303
       697          1090       1.4848722653       0.9000000000
       698          1090       1.4849377777       0.9165137615
